 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
above 2.77627985281e-102 3.36859470372e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 0.0189533893937 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.38836393559e-08 3.23753350769e-40 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
absence 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 0.00833333333333 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
absent 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.21643059744e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 2.74290939898e-100 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 0.0136567242161
account 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70798781518e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.78006231614e-102 1.2164305943e-102 0.0351039051105 3.12330675774e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
accuse 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 2.56966188974e-32 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 0.00692142353393 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
achieve 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 0.0188679063848 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
acquainted 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 0.0147058823529 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
act 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 0.0128078276895 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
actor 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 1.23233779108e-102 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.7079833518e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.08633145793e-45 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 0.0258412132346 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
admitted 2.77627985281e-102 3.36116672405e-102 1.86046676102e-102 5.1600409885e-102 1.87814983313e-102 0.0123233779108 8.33333333333e-103 1.89534099804e-102 1.80498060084e-102 1.58730287113e-102 1.70797995813e-102 3.11440005525e-102 1.67542660537e-102 3.27693744661e-102 2.49107369353e-102 1.47058823529e-102 8.33333333333e-103 6.11905293243e-103 1.69234122614e-102 4.87031589417e-102 1.08760408918e-102 3.7800623144e-102 1.2164305943e-102 3.51039051105e-102 3.12330675698e-102 1.24218534414e-102 1.28078276895e-102 2.91458119735e-102 6.92142353393e-103 1.88679063848e-102 1.56222969225e-102 2.70915923764e-102 1.3702381748e-102 9.78635405915e-103 5.09348466794e-102 4.0401958215e-102 2.58412132346e-102 1.39356750771e-102 1.37241924267e-102 1.36567242161e-102
