 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
above 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 5.16762943163e-25 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624645e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338715e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 0.01557794541 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
absence 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.69789470925e-70 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 0.0110451782558 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
absent 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.55301832762e-69 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463369e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.74021068458e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 0.0210439967866 2.54405338086e-102 2.2397944898e-102 1.45580464788e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 2.92714676585e-51 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
account 0.025374271556 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.47689033641e-91 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
accuse 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 0.0160173025981 2.03297902043e-102 1.61705992123e-102 6.99521177147e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
achieve 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 0.00917277523636 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
acquainted 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 0.0112357732891 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
act 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 0.0164831404378 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 1.60173025981e-102 2.3987301122e-37 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
actor 2.5374271556e-102 7.86552155517e-103 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 1.75081656643e-59 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 5.97577642974e-27 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471464144e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 0.0137013438612 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128289873e-102
admitted 2.5374271556e-102 0.00786552155517 1.17680111647e-102 2.4127742183e-102 1.91103066301e-102 9.37892503632e-103 2.78714116264e-102 3.06855896786e-102 1.01585362046e-102 1.75155344238e-102 1.44518779519e-102 1.54554013244e-102 1.96643236058e-102 1.64831404378e-102 2.9002798904e-102 4.22471463255e-102 9.17277523636e-103 1.60173025981e-102 2.03297902043e-102 1.61705992123e-102 6.99521177103e-103 2.73743624276e-102 6.22064512803e-102 4.49201317309e-102 4.35155333919e-102 2.00988753623e-102 2.10439967866e-102 2.54405338086e-102 2.2397944898e-102 1.45442829504e-102 1.10451782558e-102 5.28020373353e-102 1.12357732891e-102 1.20481927711e-102 1.37013438612e-102 1.14362645168e-102 1.557794541e-102 1.32555203607e-102 3.3906805081e-102 1.23128288466e-102
