 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
above 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 2.26971487784e-60 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 5.05922302291e-88 1.08695652174e-102 0.0156061308018 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928216e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 7.14652037327e-71 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 7.7729466033e-77 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 8.62439458569e-40 1.4649144197e-102 1.38009007987e-102 1.8707782729e-102
absence 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 0.0185084513433 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
absent 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.15202841895e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 2.46185077088e-30 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 0.0142821873319 2.35581581832e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
account 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413528e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 8.19859460764e-67 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 0.0186345690315 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
accuse 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.65969283211e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.7406848794e-42 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 0.0100026685239 1.4649144197e-102 1.38009007987e-102 1.11350744431e-99
achieve 1.03628290438e-102 0.0499836532855 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
acquainted 1.03628290438e-102 5.01024782954e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 0.0108695652174 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.8866493532e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
act 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 0.032698785003 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 7.165950477e-47 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.42347333012e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
actor 1.03628290438e-102 4.99836532855e-102 1.36551884559e-102 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 1.42669820553e-102 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 1.93870692897e-102 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 0.0197798713008 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
admitted 1.03628290438e-102 4.99836532855e-102 5.15364460285e-51 3.2698785003e-102 1.42109405171e-102 4.3741767546e-102 2.44165855082e-102 1.9937912864e-102 2.1593958148e-102 1.12153413527e-102 1.08695652174e-102 1.56061308018e-102 1.73235486318e-102 1.09095602099e-102 3.5531629484e-72 2.14172967054e-102 3.58354858904e-102 1.24451182956e-102 7.77600857472e-103 3.6596928206e-102 1.37824535326e-102 0.0193870692897 3.23890113066e-102 3.38162984239e-102 1.9620649686e-102 9.12196444094e-103 1.86345690315e-102 2.09233063547e-102 1.42821873319e-102 2.35581574288e-102 1.97798713008e-102 9.80030010278e-103 1.76898664244e-102 1.88664934065e-102 1.85084513433e-102 2.0395600133e-102 1.00026685239e-102 1.4649144197e-102 1.38009007987e-102 1.87077822242e-102
