 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
above 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 0.0208333335425 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 0.00414843830339 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 0.0300555323886 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
absence 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 0.0190793315866 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 2.41407562365e-34
acceptance 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 0.0106433648518 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
account 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 0.010309237008 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
accusing 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 0.00769085092577 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
acquaintance 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 0.00769085092577 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
adieu 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 0.010309237008 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
advantage 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 0.00414843830339 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
after 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 0.101337690061 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 6.24395845336e-56 0.00769085092577 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
again 2.16381360189e-102 2.50187644566e-102 0.00952380952381 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 0.0208333335425 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 5.55370470606e-58 0.016446082576 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
against 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.15303375431e-19 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 0.0179557534023 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 0.00829687660677 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 1.60217450801e-38 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.79142706965e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
age 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 0.0206184740161 3.29519525307e-102 1.41657229038e-102 5.88235083985e-102 1.87808439101e-102 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 0.0254757371229 1.58428138366e-102 5.06688450303e-102 3.68820828438e-102 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 0.00977305171204 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 3.2772600335e-102
aid 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 8.06471583435e-26 4.94314722991e-38 1.22511061199e-74 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 7.22403482408e-28 0.017966457578 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 2.15094639744e-102 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 1.92811946772e-07
air 2.16381360189e-102 2.50187644566e-102 9.52380952381e-103 3.59004776142e-102 1.0309237008e-102 3.29519525307e-102 1.41657229038e-102 5.92606532152e-102 1.39484892355e-60 2.76156403511e-102 2.08333335425e-102 2.63387213183e-102 2.48497563095e-102 2.71152908413e-102 1.90793315866e-102 1.30616477795e-102 1.79557534023e-102 1.85186517537e-102 2.54757371229e-102 1.58428138366e-102 5.06688450303e-102 0.0368820774495 1.79665632812e-102 4.14843830339e-103 1.5864064576e-102 1.27825613977e-102 1.92170515836e-102 1.91057655608e-102 2.70702067595e-102 2.31146999587e-102 5.414745852e-71 3.00555323886e-102 1.6446082576e-102 1.06433648518e-102 1.39439449137e-102 9.77305171204e-103 7.69085092577e-103 5.90760520342e-102 1.85186517537e-102 4.79328830907e-09
