 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
abhor 1.42356065767e-102 2.10584833853e-102 0.0119203429987 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59314030635e-102 1.84231113762e-102 9.07817347864e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.05345794238e-102 1.57493447303e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.82100625102e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
abundance 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.62712376989e-102 0.0227324672106 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
abuse 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 0.0069014846735 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
abuses 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 0.0322134698327 1.35383455838e-102 1.1747603245e-102
acceptable 0.0142356065767 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
account 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 0.0126460300931 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
accumulate 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 0.0117285411577 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
acquaintance 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 0.0199940909349 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 0.011747603245
add 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 9.67270612468e-103 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 0.0314985711496 1.73887534213e-102 1.92712292607e-102 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.03345301885e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
adders 1.42356065767e-102 2.1056430316e-102 1.19203429987e-102 2.22522119083e-102 1.00471046782e-102 2.48744488374e-102 2.11890579947e-102 8.47331637979e-103 4.47289794972e-102 3.24472607626e-102 1.17285411577e-102 1.26460300931e-102 1.08367364084e-102 1.3569909445e-102 3.59296532258e-102 1.84231113762e-102 9.07816041871e-103 0.00967270612468 1.1054372677e-102 4.07262635912e-102 1.86485262737e-102 8.33333333333e-102 3.63245192341e-102 2.03032991364e-102 1.57492855748e-102 1.73887534213e-102 1.58626957213e-91 1.6271052321e-102 2.27324672106e-102 2.69265982667e-102 2.32294395586e-102 1.99940909349e-102 2.81698859419e-102 6.9014846735e-103 4.11018473838e-102 2.36267994241e-102 1.49607207202e-102 3.22134698327e-102 1.35383455838e-102 1.1747603245e-102
