 0 1 2 3 4 5 6 7 8 9
above 2.99316335967e-103 0.00275818198923 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 0.00391737210105 6.88399865563e-63 0.0108075754025 4.02339944144e-103
absence 2.99316335967e-103 2.75807227333e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 0.00391752908056 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
acceptance 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 0.00275077526248 5.1158141374e-103 3.91752908056e-103 1.05554592554e-81 1.08075754025e-102 4.02339944144e-103
account 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 0.0108075754025 4.02339944144e-103
accusing 0.00299316335967 1.01255312029e-85 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 6.5493647257e-33 1.08075754025e-102 4.39787947184e-68
acquaintance 0.00299316335967 2.75807147041e-103 2.37027709614e-102 4.96779450354e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 2.25282190423e-92
adieu 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 0.0108075754025 4.02339944144e-103
advantage 2.99316335967e-103 0.00275807147041 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.16878081393e-103 1.08075754025e-102 4.02339944144e-103
after 0.00598632671934 2.75807147041e-103 2.37027709614e-102 1.38911005418e-41 0.00275077526248 5.1158141374e-103 3.91752908056e-103 4.45046108359e-86 1.08075754025e-102 1.31496809442e-48
again 2.99316335967e-103 2.75807147041e-103 2.37027709615e-102 4.96259098828e-103 2.75077526248e-103 0.0051158141374 0.00391752908056 4.14433117221e-103 0.0108075754025 4.02339944145e-103
against 2.99316335967e-103 0.00550133936933 6.6662756485e-26 4.96259098833e-103 2.03625842566e-17 5.1158141374e-103 3.75489030897e-24 0.00416657530309 1.08075754025e-102 3.77632081648e-28
age 1.33598385177e-50 2.75807147041e-103 2.37027709615e-102 0.00992518197657 2.75077526248e-103 0.0102316282748 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
aid 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 0.00391752908056 2.7012016247e-36 1.08075754025e-102 4.02339944144e-103
air 2.99316335967e-103 3.76987109519e-92 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 0.00391752908056 4.14433120251e-103 1.08075754025e-102 4.02339944144e-103
all 0.0164038195626 0.00471789081934 2.37027709614e-102 0.03857706517 4.1475973704e-47 5.1158141374e-103 0.0118913521841 1.01202122529e-56 1.08075754025e-102 1.90617229765e-60
almost 0.00299316335967 2.75807147041e-103 2.37027709614e-102 4.97003070352e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 2.18269069028e-82
aloft 2.99316335967e-103 2.75808917914e-103 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 0.00391752908056 4.14433117222e-103 1.08075754025e-102 4.02339944144e-103
alone 2.99316335967e-103 2.75807147041e-103 3.22481868952e-59 4.96259098828e-103 2.75077526248e-103 0.00513605574718 3.91752908056e-103 4.14433117221e-103 0.0215723887503 4.02339944144e-103
although 6.01498583671e-16 0.00827421441122 2.37027709614e-102 4.96259098828e-103 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 6.47361221147e-65 1.08075754025e-102 8.03951726873e-94
altring 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 4.96259098828e-103 0.00275077526248 5.1158141374e-103 3.91752908056e-103 4.14433124039e-103 1.08075754025e-102 4.02339944144e-103
am 2.99316335967e-103 2.75807147041e-103 2.37027709614e-102 0.00496259098828 2.75077526248e-103 5.1158141374e-103 3.91752908056e-103 4.14433117221e-103 1.08075754025e-102 4.02339944144e-103
