 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
above 2.48410512156e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13263258343e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 0.0188642248216 2.59240972163e-102 4.42821268664e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
absence 2.46418255728e-102 0.01557546171 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
absent 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 0.0222454717209 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 4.01776681417e-72 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
account 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 0.00858183458748 1.73508386648e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
accuse 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 2.7077184401e-61 1.69308262782e-102 0.00808559172065 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
achieve 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 0.0138867273909 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
acquainted 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 0.0294178522401 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
act 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 0.0108158426161 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
actor 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 0.0236557992061 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 1.28370089586e-102 2.22454717209e-102 2.87381870287e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107998e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
admitted 2.46418255728e-102 1.557546171e-102 1.58806043489e-102 2.29186337723e-102 2.70122999829e-102 2.36557992061e-102 1.93011235925e-102 1.23613583719e-102 2.94178522401e-102 0.0128370089586 2.22454717209e-102 2.7664666151e-102 1.54039482249e-102 1.82949438507e-102 3.87028122682e-102 3.34344500357e-102 2.39696107859e-102 1.38867273909e-102 1.13097101773e-102 1.93930296244e-102 1.39849349594e-102 7.74969026565e-103 1.08158426161e-102 9.80512769658e-103 1.88642248216e-102 2.59240972163e-102 4.42821267657e-102 1.69308262782e-102 8.08559172065e-103 1.85804194625e-102 1.33954252179e-102 8.58183458748e-103 1.73386545049e-102 1.57518983788e-102 1.84637826759e-102 1.22525638136e-102 1.42942063419e-102 1.55630782199e-102 2.29346665097e-102 3.57966545455e-102
