 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
abide 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 0.00793650793652 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
about 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 0.00793650793652 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
absence 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 3.60312466046e-36 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 6.75462427801e-89 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 0.0129602149421 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
absent 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 0.0624491144934 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 7.75490283238e-58 1.27434049935e-64 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
abundance 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.24926689926e-80 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 0.0176097510139 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 1.06526295644e-54 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
action 1.86582843099e-102 1.18988043053e-102 1.25324058673e-102 2.8316129525e-102 7.11802898926e-98 3.21666521921e-102 1.02544112009e-102 2.93947795672e-102 1.97896982881e-102 3.33393817229e-84 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 0.0239401089455 2.44698872091e-102 8.37476002597e-81 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 0.0208055261943 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4272644982e-102 1.96102307598e-10 7.37791208808e-103 0.00859195759934 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21480013413e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
active 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 0.0259622968881 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
added 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 0.028316129525 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 6.94753593598e-19
addition 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 1.02544112009e-102 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 7.37791208808e-103 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 1.75662342867e-102 1.29602149421e-102 1.94634413918e-102 0.00787365193446 2.08600457019e-102
admit 1.86582843099e-102 1.18988043053e-102 1.25324015721e-102 2.8316129525e-102 3.70779286942e-102 3.21666521921e-102 2.30151052748e-59 2.9348249017e-102 1.97896982881e-102 3.12245572467e-102 1.8827364895e-102 2.32627302831e-102 1.32308622876e-102 2.39401091715e-102 2.44698872091e-102 3.01919288917e-102 2.34284463493e-102 1.20094612531e-102 1.76097510139e-102 2.59622968881e-102 2.08055261943e-102 1.96834914305e-102 2.18803297996e-102 1.26582279474e-102 2.4268990681e-102 2.07763225578e-102 0.00737791208808 8.59195759934e-103 2.9431696533e-102 7.93650793652e-103 2.83138267332e-102 1.73789263304e-102 1.02043539584e-102 3.21453179724e-102 6.1873686523e-102 5.85940858341e-64 1.29602149421e-102 1.94634413918e-102 7.87365193446e-103 2.08600457019e-102
