 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
abide 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 0.00926332947616 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
about 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 0.018869208327 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
absence 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 0.0158558532281 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
absent 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 0.0126409089248 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 7.1233534612e-14 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 0.0143309218921
abundance 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 0.01438699682 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
action 0.0330955031099 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 1.83533092761e-10 3.71765533479e-102 4.77572343154e-103 3.04826590272e-102 1.75416079039e-102 3.95463808568e-102 4.21986795761e-45 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.62093719026e-62 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 0.0198728186287 2.51980188059e-102 2.04028270303e-102 0.0161321273387 1.76104551202e-102 1.43309218921e-102
active 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.85293482669e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 0.0100946772026 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 3.53661943497e-13 1.43309218921e-102
added 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 0.0362795142148 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
addition 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 0.00980920877538 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 9.38236011943e-103 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
admit 3.30955032255e-102 4.74207118488e-102 1.23956298848e-102 3.76325926363e-102 2.27382122711e-102 7.14025298573e-103 5.560765599e-102 1.26409089248e-102 1.438699682e-102 5.25469362779e-102 3.71765533479e-102 4.77572343154e-103 3.04826588941e-102 1.75416079039e-102 3.95463808568e-102 2.73885227254e-102 3.38244534239e-102 9.26332947616e-103 1.58558532281e-102 4.99725969216e-102 9.80920877538e-103 1.94079212077e-102 3.62795142148e-102 1.19287751637e-102 1.00946772028e-102 1.30465231207e-102 1.93421124195e-102 2.34314151318e-102 2.17745464933e-102 1.8869208327e-102 0.00938236011943 1.74615328791e-102 1.84379633944e-102 2.45344427015e-102 1.98728186287e-102 2.51980188059e-102 2.04028270303e-102 1.61321273387e-102 1.76104551202e-102 1.43309218921e-102
