 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
abide 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 0.00826386777684 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
about 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 0.0203800015876 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
absence 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 0.00891155561646 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
absent 1.74467169299e-102 0.01779624151 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 7.89727615305e-93 1.09562814205e-102 2.32856581361e-102 4.95175007652e-87 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.5759962699e-102 1.67541350069e-102 0.0177330793029 2.69047045429e-102 2.55309294967e-102 1.82985164843e-80 7.89253946391e-26 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 4.44190062422e-87 1.96118906856e-102
abundance 1.74467169299e-102 0.01779624151 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
action 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 0.00901586503347 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 0.0179739920365 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047089829e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 0.0356291817776 1.85948260688e-102 2.12190340489e-102 1.39972726081e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
active 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 0.00918063088665 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
added 0.0174467169299 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.33178517078e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
addition 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 0.00918063088665 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
admit 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28829652687e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 2.69834671218e-102 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 0.00627704371909 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
advantage 1.74467169299e-102 1.779624151e-102 1.06433629592e-102 1.73786664629e-102 2.93592876221e-102 2.03800015876e-102 1.91678318017e-102 1.09562814205e-102 2.32856581361e-102 3.28828738911e-102 2.2707312932e-102 8.29849722086e-103 2.20248472511e-102 0.0269834671218 8.26386777684e-103 3.62804706203e-102 2.48595441179e-102 8.8250016537e-102 6.27704371909e-103 1.79739920365e-102 3.34281487863e-102 1.56770583971e-102 1.67541350069e-102 1.77330793029e-102 2.69047045429e-102 2.55309294967e-102 1.36551491868e-102 1.79922952423e-102 3.02684724542e-102 1.85948260688e-102 2.12190340489e-102 1.39972718948e-102 8.91155561646e-103 1.00339839942e-101 9.18063088665e-103 2.36179636584e-102 2.24163453241e-102 1.77602807097e-102 1.18596154047e-102 1.96118906856e-102
