 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
abide 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 0.0185036386282 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
about 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 0.00728739082626 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
absence 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 0.0101581873394 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
absent 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34855813929e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 0.0144729781156 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 1.857566271e-41 2.72581198798e-102 6.37794321663e-48 3.84281050444e-102 6.93162472837e-66 3.44827586207e-102 0.00885349055565 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 7.13565532288e-33 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
abundance 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 0.0175499536716 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 4.43990278438e-21 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
action 0.00696713823759 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536756e-102 8.7769261324e-71 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 1.41667993552e-41 2.66680096502e-88 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 0.0166340444264 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 0.0101581873394 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 1.5278839769e-61
active 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 0.0370659951654 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
added 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.59508778707e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 0.0239906958953 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 2.20644177313e-65 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07969276493e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
addition 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 0.011527667561 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
admit 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 1.1527667561e-102 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 0.00980298747915 3.08055327698e-102
advantage 6.96713823759e-103 2.69985387315e-102 3.16635869233e-102 2.12463992119e-102 1.75499536716e-102 1.5938392549e-102 7.28739082626e-103 3.18487348107e-102 4.34782614667e-102 1.19426870001e-102 4.74296488534e-102 2.39906958953e-102 1.04216679126e-102 0.011527667561 2.38371667889e-102 4.41550195705e-102 3.70659951654e-102 1.44729786094e-102 1.56398369126e-102 1.85036386282e-102 9.73072655284e-103 1.35072484361e-102 3.25451606746e-102 2.72581198798e-102 1.66340444264e-102 3.84281050444e-102 2.25295379141e-102 3.44827586207e-102 8.85349025363e-103 1.3438114792e-102 2.25926904543e-102 1.62415983205e-102 1.07699279647e-102 3.77156819297e-102 1.29173599518e-102 1.01581873394e-102 4.73810155231e-102 3.2422454465e-102 9.80298747915e-103 3.08055327698e-102
