 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
abhor 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 0.00719347842835 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788294e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
absence 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 0.0059078699917 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
absent 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.53763262135e-68 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 0.00745126971034 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.75215107481e-102 5.9078699917e-103 1.96135367788e-102 3.9590429393e-88 1.16840336786e-102 9.77561305642e-103
abundance 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 0.012751747727 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
abundant 2.51084524498e-102 1.51460723049e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.59208599038e-51 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 4.77937829371e-70 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 0.00977561305642
abysm 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 0.0156863367902 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
account 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.22215769359e-42 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 6.94917420684e-90 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.11849964472e-98 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 0.0212359730865 1.16840336786e-102 9.77561305642e-103
acknowledge 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.57407515702e-102 0.0230298420581 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.127920041e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 1.95926702148e-33 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
add 2.51084524498e-102 1.50567999118e-102 3.5759899049e-102 3.63209070046e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 0.0293580413473 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.13161693351e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.17041301674e-102 9.77561305642e-103
addition 2.51084524498e-102 0.0150567999118 3.5759899049e-102 3.57407515702e-102 2.30298420581e-102 7.19347842835e-103 2.08397610375e-102 2.93580413473e-102 1.85185215839e-102 1.58531788249e-102 1.83993132048e-102 2.04101417295e-102 3.02338873522e-102 1.72303930685e-102 1.8123428837e-102 1.56863367902e-102 2.94238475688e-102 2.1279200408e-102 1.80490701378e-102 2.6237524077e-102 1.10184200999e-102 1.98879057852e-102 2.62009839308e-102 7.45126971034e-103 2.34113622851e-102 1.12574845358e-102 2.32475264642e-102 2.32495135737e-102 2.12716697245e-102 1.45158504194e-102 3.7078076862e-102 2.35847569871e-102 1.59184895933e-102 1.2751747727e-102 3.7521510748e-102 5.9078699917e-103 1.96135367788e-102 2.12359730865e-102 1.16840336786e-102 9.77561305642e-103
