 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
abused 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 0.0120556980344 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
accessary 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629049401e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 1.06799694961e-27 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 3.60185595308e-100 2.04001906914e-102 0.0245400101903 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 5.43224062339e-53 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
add 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 0.0199511226121 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
adjunct 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32774940267e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 0.0204415089186 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
admiring 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 0.0285475564303 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
advance 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 0.0120556980344 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
after 0.0190033593027 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
again 1.90033593027e-102 2.20663323045e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.96522852775e-102 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14015059606e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27749231306e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 0.0446547164761 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
against 1.90033593027e-102 2.22056775058e-102 1.24439243668e-102 1.19968174277e-102 2.03654189754e-102 2.3605458177e-102 1.0482697682e-56 1.79953196697e-102 9.13292980581e-49 1.99511226121e-102 2.33821905959e-25 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 0.0196495418389 1.50527298539e-102 6.98880684091e-103 1.36691600341e-102 2.56667153517e-102 1.14780518646e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.69035621543e-102 1.15946792938e-102 0.0227427991086 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 7.51587006874e-92 2.2327358238e-102 1.46064080189e-102 9.97856327802e-103 2.07044124496e-102 1.0206252579e-102
age 1.90033593027e-102 2.20755689095e-102 1.24709819188e-102 1.19968174478e-102 2.03654189754e-102 2.3605458177e-102 0.0196522852775 1.79629014145e-102 1.79749132268e-102 1.99511226121e-102 8.36784797079e-103 1.20556980344e-102 1.32709076767e-102 2.55788321444e-102 1.96495418389e-102 1.50527298539e-102 0.00698880684091 1.36691600341e-102 2.56667153517e-102 1.14015059635e-102 1.78153163631e-102 2.49659471678e-102 1.3281451417e-102 2.24619302108e-102 2.04001906914e-102 2.45400101903e-102 2.04415089186e-102 1.67713186457e-102 1.15946792938e-102 2.27427991086e-102 1.31143591807e-102 2.16815784675e-102 1.23137486416e-102 2.85475564303e-102 9.8481484755e-103 2.2327358238e-102 1.46064080189e-102 9.97856325907e-103 2.07044124496e-102 1.0206252579e-102
