 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
abide 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.14420133261e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 0.0153846236946 1.77597474806e-102 1.87872405736e-102
able 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 0.0112790558444 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
absence 1.86829195006e-102 2.14350371171e-102 2.66682374505e-91 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 0.0239813596102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83912015331e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
abundance 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 0.0239813596102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.8390660583e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
abuse 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.53142828522e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 0.0161770071782 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 0.00713993753347 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
accents 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.54975289835e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 0.00986307495994 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.90431626203e-102
accident 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 0.00713993753347 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
accidents 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 0.00713993753347 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
accuse 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 0.0239813596102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83917777282e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 1.53846236946e-102 1.77597474806e-102 1.87872405736e-102
acquainted 1.86829195006e-102 2.14350371171e-102 1.32295215277e-102 1.97744509534e-102 3.16460575134e-102 4.41116823649e-102 1.20850811827e-102 2.07193074829e-102 1.91078481355e-102 2.66053417334e-102 3.19687794173e-102 2.92939098609e-102 1.23461383562e-102 2.51706264847e-102 1.05399720328e-102 3.12499817385e-102 2.39813596102e-102 1.44336715963e-102 1.50467052289e-102 9.86307495994e-103 1.51941440897e-102 1.89443327069e-102 1.49083768161e-102 1.38284473034e-102 1.4938133273e-102 1.61770071782e-102 2.64512494466e-102 1.83906604893e-102 1.81685002699e-102 2.32353158852e-102 1.44323658202e-102 8.01440715195e-103 3.83014832742e-102 7.13993753347e-103 2.21300033513e-102 1.12790558444e-102 2.12806451588e-102 0.0153846236946 1.77597474806e-102 1.87872405736e-102
