 0 1 2 3 4
above 1.5635893019e-103 0.00208859758371 3.935045839e-27 4.43283713593e-62 2.10668499009e-30
absence 0.0015582485551 2.08859758371e-103 2.33121359454e-62 3.20900862775e-103 1.96436157445e-103
absent 0.0015582485551 2.09688360448e-103 2.01917213922e-103 6.41818242363e-97 6.19416018948e-59
account 1.5582485551e-103 1.78221008237e-45 0.00198503398127 3.20900862775e-103 2.42650961769e-38
accuse 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00196436157445
achieve 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
acquainted 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
act 4.53583979039e-99 0.00208859758371 4.05542899735e-81 3.20900862775e-103 1.96722763765e-103
actor 1.5582485551e-103 2.09260907885e-103 2.68563347399e-40 3.20900862775e-103 0.00196436157445
admitted 0.0015582485551 2.08859758371e-103 1.29195679665e-54 3.20900862775e-103 1.96436157445e-103
advantage 0.0015582485551 2.08859847699e-103 6.2860144369e-37 3.20900873899e-103 1.96436157445e-103
after 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00196436157445
against 4.49700174835e-64 4.92066476543e-40 0.000980559528026 3.20900862986e-103 0.00885146002103
age 0.0015582485551 2.08864146695e-103 1.98631658661e-103 3.2096084806e-103 6.12927199438e-97
ah 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.0039287231489
aid 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
air 0.0015582485551 2.08859761996e-103 1.98503398127e-103 3.25038222493e-103 1.96436157445e-103
alack 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00196436157445
alas 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00196436157445
alien 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.96436157445e-103
alike 0.0015582485551 2.09291939218e-103 1.98503398127e-103 3.21662207004e-103 1.9644219893e-103
all 0.0154227558471 4.93205823192e-30 0.00130306252879 0.00641949280777 0.00283968633485
allayed 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
alone 1.30712292654e-75 0.00208859758371 1.66494695842e-65 0.00320900862775 1.97134961126e-103
alteration 2.94692509801e-51 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
altered 5.77033565219e-27 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
alters 1.56872562031e-103 0.00208859758371 1.98613072618e-103 3.20900862775e-103 1.96533555461e-103
am 0.00325844771182 2.09477254856e-09 0.00974433876149 3.3154958934e-103 2.01856438609e-103
amends 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
amis 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
amiss 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
an 1.55824876362e-103 1.67874632943e-26 0.00198503398127 3.20900862775e-103 2.34874047898e-103
and 0.0224279098842 1.52153849916e-19 0.000266499142487 3.22715225716e-103 0.0618238040519
angel 8.88411588236e-29 2.08860164506e-103 7.09288613728e-45 0.00320900862775 1.96436157445e-103
any 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
appearing 1.5582485551e-103 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
appetite 1.96698342892e-55 0.00208859758371 1.23782891423e-24 3.20900865824e-103 5.83580607118e-60
applying 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00196436157445
are 0.00440645272721 0.00208056980677 0.0142257791758 0.00323950344982 7.51743603363e-17
