 0 1 2 3 4 5 6 7 8 9
abhor 0.00280876644584 8.22229899469e-31 1.3075712967e-102 6.1413164079e-103 3.56373824012e-103 4.37344435642e-93 3.83929534504e-103 4.22095723251e-103 2.72409545412e-103 3.55622015376e-103
abundance 2.80876644716e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 8.74842235522e-46 4.82510159537e-103 1.70248124582e-37 4.2209572325e-103 0.00272409545412 3.55622015376e-103
abuse 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
abuses 2.80876644644e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510159537e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
acceptable 0.00280876644584 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
account 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 0.00482510156154 3.83929534502e-103 4.2209572325e-103 1.04281826115e-28 3.55622015376e-103
accumulate 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
acquaintance 5.43168144345e-47 1.46305069092e-50 4.2662116698e-79 6.14570159251e-103 4.41719486864e-98 4.82510156154e-103 0.00383929534502 4.2209572325e-103 0.00272409545412 7.21120424722e-78
add 0.00561753289168 5.81188542103e-103 1.30623309717e-102 9.51660255374e-27 3.56373823978e-103 4.82510156154e-103 2.36171694605e-78 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
adders 2.80949436183e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
addeth 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 0.00482510156154 1.61541199832e-39 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
adding 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 0.0061413164079 3.5637382398e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 1.75115897364e-51
admired 0.00280876644584 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534503e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
adoting 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
adverse 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 0.0061413164079 3.5637382398e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
advocate 2.80876644584e-103 5.81188542103e-103 7.19722010582e-56 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
afar 4.53091824888e-58 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
affairs 0.00231566604926 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56390551667e-103 4.82510161586e-103 6.86065586111e-83 4.2209572325e-103 0.00320233121157 3.55622015376e-103
affords 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
after 2.80876644584e-103 0.00581188542129 1.30623309717e-102 0.00614131640762 3.56373829688e-103 4.83546162851e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015553e-103
again 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 0.00553468284249 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 0.00303324105791
against 2.80876644584e-103 5.81188542104e-103 1.30623309717e-102 2.14111403043e-86 0.00356373823978 3.75135252667e-10 0.00383929504653 4.22095727168e-103 2.72409545412e-103 3.55622015376e-103
age 2.80876644626e-103 5.81188542103e-103 1.44791158915e-24 6.1413164079e-103 3.56373823978e-103 3.79828925138e-98 3.83929534502e-103 0.00844191446499 2.72409545412e-103 0.00711244030752
ages 0.00561753289168 5.8118869268e-103 1.30743329221e-102 6.14892434274e-103 3.56373823978e-103 4.82510156154e-103 1.40606441725e-48 4.22095724533e-103 2.78724631813e-50 3.54889338555e-58
aggravate 0.00280876644584 7.14192150049e-82 1.30632036873e-102 6.14131640791e-103 3.5637382398e-103 4.831702706e-103 3.83929534503e-103 4.2209572325e-103 2.72409545413e-103 3.55622015376e-103
air 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
all 0.0254571590787 1.19044510114e-19 1.86996248362e-49 0.0173547600562 0.00357165160424 0.019418576157 0.00416149121207 4.22095723933e-103 2.68595631982e-32 1.6460797029e-51
alone 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 0.0042209572325 2.72409545412e-103 3.55622015376e-103
already 2.80876644584e-103 5.81188542103e-103 1.30623309717e-102 6.1413164079e-103 3.56373823978e-103 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 0.00272409545412 3.55622015376e-103
although 2.80876644584e-103 1.41393937472e-44 1.30623309717e-102 6.1413164079e-103 0.00356373823978 4.82510156154e-103 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 3.55622015376e-103
am 0.00280876644584 9.92673700405e-82 7.20140116498e-80 6.1413164079e-103 3.56373823978e-103 3.99510773652e-29 3.83929534502e-103 4.2209572325e-103 2.72409545412e-103 0.0106686604613
