 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
abhor 2.05024478643e-102 1.41094499073e-102 2.3818781709e-102 1.72413793103e-102 1.06707875813e-102 1.92307692308e-102 3.8989675554e-102 1.69955145324e-102 1.31490036728e-102 3.54921696627e-102 9.40409593064e-103 2.74013280804e-102 1.72747502821e-102 2.51227511427e-102 2.09644564444e-102 7.64075748075e-103 1.72757246254e-102 7.16384326323e-103 1.65900238141e-102 1.98146415892e-102 1.59751547062e-102 1.69495072285e-102 2.97592232056e-102 1.66751216329e-102 1.29750291384e-102 1.27527481012e-102 4.42273379436e-102 0.019169530452 1.77597009047e-102 2.01539420585e-102 6.22600385131e-71 3.140011038e-102 1.68260102807e-102 2.09840390747e-102 1.01144528494e-102 5.91377623152e-58 3.58432743291e-102 2.2868822184e-102 1.93520021508e-102 1.78653526087e-102
abundance 2.05024478643e-102 1.41094499073e-102 2.3818781709e-102 1.72413793103e-102 1.06707875813e-102 1.92307692308e-102 3.8989675554e-102 3.22610778563e-75 1.31490036728e-102 3.54921696627e-102 9.40409593064e-103 2.74013280804e-102 1.72965533862e-102 2.51227511427e-102 2.09644564444e-102 7.64075748075e-103 1.72757246254e-102 7.16384326323e-103 1.65900238141e-102 1.98146415892e-102 1.59751547062e-102 1.69495072285e-102 2.97592232056e-102 1.66751216329e-102 1.29750291384e-102 1.27527481012e-102 4.42273379436e-102 1.9169530452e-102 1.77597009047e-102 2.01539420585e-102 0.0116495539267 3.140011038e-102 1.68260102807e-102 2.09840390747e-102 1.01144528494e-102 1.53032416781e-102 3.58432743291e-102 2.2868822184e-102 1.93520021508e-102 1.78653526087e-102
abuse 2.05024478643e-102 1.41094499073e-102 2.3818781709e-102 1.72413793103e-102 1.06707875813e-102 1.92307692308e-102 3.8989675554e-102 1.69955145324e-102 1.31490036728e-102 3.54921696627e-102 9.40409593064e-103 2.74013280804e-102 1.72747502821e-102 2.51227511427e-102 2.09644564444e-102 7.64075748075e-103 1.72757246254e-102 7.16384326323e-103 1.65900238141e-102 1.98146415892e-102 1.59751547062e-102 1.69495072285e-102 2.97592232056e-102 1.66751216329e-102 1.29750291384e-102 1.27527481012e-102 4.42273379436e-102 1.9169530452e-102 1.77597009047e-102 2.01539420585e-102 1.16495539267e-102 3.140011038e-102 8.53682705794e-62 2.09840390747e-102 0.0101144528494 1.53032416781e-102 3.58432743291e-102 2.2868822184e-102 1.93520021508e-102 1.78653526087e-102
abuses 2.05024478643e-102 1.41094499073e-102 2.3818781709e-102 1.72413793103e-102 1.06707875813e-102 1.92307692308e-102 3.8989675554e-102 1.69955145324e-102 1.31490036728e-102 3.54921696627e-102 9.40409593064e-103 2.74013280804e-102 1.72747502821e-102 2.51227511427e-102 2.09644564444e-102 7.64075748075e-103 0.0172757246254 7.16384326323e-103 1.65900238141e-102 1.98146415892e-102 1.59751547062e-102 1.69495072285e-102 2.97592232056e-102 1.97423027621e-22 1.29750291384e-102 1.27527481012e-102 4.42273379436e-102 1.9169530452e-102 1.77597009047e-102 2.01539420585e-102 1.16495539267e-102 3.140011038e-102 1.68260102807e-102 2.09840390747e-102 1.01144528494e-102 1.53032416781e-102 3.58432743291e-102 2.2868822184e-102 1.93520021508e-102 1.78653526087e-102
acceptable 2.05024478643e-102 1.41094499073e-102 2.3818781709e-102 1.72413793103e-102 1.06707875813e-102 1.92307692308e-102 3.8989675554e-102 1.69955145324e-102 1.31490036728e-102 3.54921696627e-102 9.40409593064e-103 2.74013280804e-102 1.72747502821e-102 2.51227511427e-102 2.09644564444e-102 7.64075748075e-103 1.72757246254e-102 0.00716384326323 1.65900238141e-102 1.98146415892e-102 1.59751547062e-102 1.69495072285e-102 2.97592232056e-102 1.66751216329e-102 1.29750291384e-102 1.27527481012e-102 4.42273379436e-102 1.9169530452e-102 1.77597009047e-102 2.01539420585e-102 1.16495543811e-102 3.140011038e-102 1.68260102807e-102 2.09840390747e-102 1.01144528494e-102 1.53032416781e-102 3.58432743291e-102 2.2868822184e-102 1.93520021508e-102 1.78653526087e-102
account 0.0205024478643 1.41094499073e-102 2.3818781709e-102 1.72413793103e-102 1.06707875813e-102 1.92307692308e-102 3.8989675554e-102 1.69955145324e-102 1.31490036728e-102 3.54921696627e-102 9.40409593064e-103 2.74013280804e-102 8.83975501052e-102 2.51227511427e-102 2.09644564444e-102 7.64075748075e-103 1.72757246254e-102 7.16384326323e-103 1.65900238141e-102 1.98146415892e-102 1.59751547062e-102 1.69495072285e-102 2.97592232056e-102 1.66751216329e-102 1.29750291384e-102 1.27527481012e-102 4.42273379436e-102 1.9169530452e-102 1.77597009047e-102 2.01539420585e-102 1.16495539267e-102 3.140011038e-102 1.68260102807e-102 2.09840390747e-102 1.01144528494e-102 1.53032416781e-102 3.58432743291e-102 2.2868822184e-102 1.93520021508e-102 1.78653526087e-102
accumulate 2.05024478643e-102 1.41094499073e-102 2.3818781709e-102 1.72413793103e-102 1.06707875813e-102 1.92307692308e-102 3.8989675554e-102 1.69955145324e-102 1.31490036728e-102 3.54921696627e-102 9.40409593064e-103 2.74013280804e-102 1.72747502821e-102 2.51227511427e-102 2.09644564444e-102 7.64075748075e-103 1.72757246254e-102 7.16384326323e-103 1.65900238141e-102 1.98146415892e-102 1.59751547062e-102 1.69495072285e-102 2.97592232056e-102 1.66751216329e-102 1.29750291384e-102 1.27527481012e-102 4.42273379436e-102 1.9169530452e-102 1.77597009047e-102 2.01539420585e-102 1.16495539267e-102 3.140011038e-102 0.0168260102807 2.09840390747e-102 1.01144528494e-102 1.53032416781e-102 3.58432743291e-102 2.2868822184e-102 1.93520021508e-102 1.78653526087e-102
acquaintance 2.05024478643e-102 1.41094499073e-102 2.3818781709e-102 1.72413793103e-102 1.06707875813e-102 1.92307692308e-102 3.8989675554e-102 1.69955145324e-102 1.31490036728e-102 3.54921696627e-102 9.40409593064e-103 2.74013280804e-102 1.72747502821e-102 2.51227511427e-102 2.09644564444e-102 7.64075748075e-103 1.72757246254e-102 7.16384326323e-103 1.65900238141e-102 1.98146415892e-102 1.59751547062e-102 1.69495072285e-102 2.97592232056e-102 1.66751216329e-102 1.26605436661e-83 1.27578720879e-102 4.42273379436e-102 1.9169530452e-102 0.0177597009047 0.0201539420585 1.16495539267e-102 3.140011038e-102 1.68260102807e-102 2.09840390747e-102 1.01144528494e-102 1.53032416781e-102 3.58432743291e-102 2.2868822184e-102 1.93520021508e-102 1.78653526087e-102
add 2.05024478643e-102 1.41094499073e-102 2.3818781709e-102 1.72413793103e-102 1.06707875813e-102 1.92307692308e-102 3.8989675554e-102 1.69955145324e-102 1.31490036728e-102 0.0320748956757 9.40409593064e-103 2.74013280804e-102 1.72747502821e-102 2.51227511427e-102 2.09644564444e-102 7.64075748075e-103 1.72757246254e-102 7.16384326323e-103 1.65900238141e-102 1.98146415892e-102 1.59751547062e-102 1.69495072285e-102 2.97592232056e-102 1.66751216329e-102 1.29750291384e-102 1.27527481012e-102 4.42273379436e-102 1.9169530452e-102 1.77597009047e-102 2.01539420585e-102 1.16495539267e-102 3.140011038e-102 1.68260102807e-102 2.09840390747e-102 1.01144528494e-102 0.0167766756834 3.58432743291e-102 2.2868822184e-102 1.93520021508e-102 1.78653526087e-102
adders 2.05024478643e-102 1.41094499073e-102 2.3818781709e-102 1.72413793103e-102 1.06707875813e-102 1.92307692308e-102 3.8989675554e-102 1.69955145324e-102 1.31490036728e-102 3.54921696627e-102 9.40409593064e-103 2.74013280804e-102 1.72747502821e-102 2.51227511427e-102 2.09644564444e-102 7.64075748075e-103 1.72757246254e-102 7.16384326323e-103 1.65900238141e-102 1.98146415892e-102 1.59751547062e-102 1.69495072285e-102 2.97592232056e-102 1.66751216329e-102 1.2987427009e-102 1.27527481012e-102 4.42273379436e-102 1.9169530452e-102 0.0177597009047 2.01539420585e-102 1.16495539267e-102 3.140011038e-102 1.68260102807e-102 2.09840390747e-102 1.01144528494e-102 1.53032416781e-102 3.58432743291e-102 2.2868822184e-102 1.93520021508e-102 1.78653526087e-102
