 0 1 2 3 4 5 6 7 8 9
above 5.67690848583e-103 3.28947368421e-103 4.34988002397e-103 3.42966569931e-103 3.63828515315e-103 2.9217812653e-103 5.88095878299e-103 2.43181206956e-48 0.00394566504208 5.20826875976e-103
absence 5.6716569777e-103 3.28947368421e-103 0.00434988002397 3.4290113724e-103 3.59891751764e-103 2.92194971131e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
absent 5.6716569777e-103 3.28947368421e-103 2.62603466267e-82 3.42901166328e-103 3.59891751764e-103 2.92134989391e-103 0.00561331980122 5.0149841222e-103 3.94566504208e-103 8.67351978157e-50
account 5.6716569777e-103 3.28947368421e-103 4.39611999103e-103 3.4290113724e-103 3.59891751764e-103 0.00292134989391 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
accuse 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 0.0034290113724 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 6.46356852559e-69
achieve 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
acquainted 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
act 0.0056716569777 3.28947368421e-103 4.34988002397e-103 3.5312405733e-103 4.84944811947e-103 2.92236763987e-103 5.61331980122e-103 5.08778217275e-103 3.94566504208e-103 5.20826875976e-103
actor 5.6716569777e-103 3.28947368421e-103 2.55473319962e-96 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 0.00561331980122 5.0149841222e-103 3.94566504208e-103 3.17395733219e-54
admitted 5.6716569777e-103 3.28947368421e-103 0.00434988002397 3.4290113724e-103 3.59891751764e-103 2.96591020906e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
advantage 5.6716569777e-103 3.28947368421e-103 4.34988006826e-103 3.4290113724e-103 3.59891751764e-103 0.00292134989391 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
after 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 0.0034290113724 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.54032019707e-103
against 8.44299762784e-85 3.28947368421e-103 4.34988002397e-103 0.00959261141235 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.01498419372e-103 3.94566504208e-103 0.0114712847008
age 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 0.00561331980122 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
ah 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 0.00685802274479 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
aid 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
air 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 0.00359891751764 2.92156879969e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
alack 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 0.0034290113724 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 3.2236795304e-101
alas 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 0.0034290113724 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 7.81884953224e-78
alien 5.6716569777e-103 3.28947368421e-103 0.00434988002397 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 1.54831701738e-66 5.20826875976e-103
alike 5.67285386196e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92847479246e-103 5.77793558255e-103 9.83996555556e-60 0.00394566504208 5.20826875976e-103
all 3.98256619993e-56 0.00657894736842 1.84294946965e-80 3.5465915179e-103 0.0139150442094 0.0201859156236 6.77577007156e-103 5.11928271001e-103 3.94733441281e-103 0.00637365473397
allayed 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
alone 0.0056716569777 0.00328947368421 4.34988002397e-103 3.4290113724e-103 1.99631578268e-69 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
alteration 5.6716569777e-103 3.28947368421e-103 0.00434988002397 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
altered 5.6716569777e-103 3.28947368421e-103 0.00434988002397 3.4290113724e-103 3.59891751764e-103 3.39784600822e-63 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
alters 5.6716569777e-103 3.28947368421e-103 4.35273540307e-103 3.4290113724e-103 0.00359891751764 3.1158977655e-103 5.61331980122e-103 5.03615624652e-103 3.94566504208e-103 5.20826875976e-103
am 5.69634732403e-103 3.28947368421e-103 0.011440681856 3.49385145961e-103 1.51985350583e-23 0.00693703223837 5.61331980122e-103 0.0100063348328 3.94566504208e-103 5.20826875976e-103
amends 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
amis 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
amiss 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
an 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 0.00292134989391 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
and 6.09640189232e-100 3.28947368421e-103 4.53956146644e-103 0.0485617789181 0.0316420480806 0.0326610095296 0.0235115668416 1.53047246576e-11 5.48509610484e-32 0.0399850422013
angel 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 3.5136650864e-103 0.00359891751764 2.92161149498e-103 5.61331980122e-103 5.0149841222e-103 3.94566504209e-103 5.20826875976e-103
any 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
appearing 5.6716569777e-103 3.28947368421e-103 0.00434988002397 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
appetite 5.6716569777e-103 3.28947368421e-103 4.34989666124e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 0.00561331980122 5.0149841222e-103 3.94566504208e-103 9.39204017985e-76
applying 5.6716569777e-103 3.28947368421e-103 4.34988002397e-103 0.0034290113724 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
are 0.00567362687813 0.00328947368421 0.00930445079879 3.53118168679e-103 2.75466854556e-94 2.94797016539e-103 0.0253386353518 4.58834644383e-49 0.00855372091964 0.00613920408048
argument 0.00567166921709 3.28947368421e-103 4.34988002397e-103 3.53106907225e-103 3.60624535515e-103 3.00649638734e-103 6.67097099055e-39 4.85220485213e-48 0.00394565652737 5.20826875976e-103
arrest 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
art 5.67193792788e-103 0.00328947368421 0.00680470563245 3.54364825915e-103 3.97720667736e-103 4.0501353703e-77 5.71710684349e-103 0.0111629498999 0.0166102137676 5.20826875976e-103
as 0.0340617291203 3.28947368421e-103 0.00963867474187 7.65782449832e-86 1.85621855733e-67 1.0225313683e-36 5.81391005064e-103 2.2711528248e-05 0.00688196054371 0.0730711545433
aside 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
asleep 5.6716569777e-103 0.00657894736842 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
at 0.00567227192963 3.28947368421e-103 4.37130508351e-103 3.53146758202e-103 3.74662809093e-103 2.92134989391e-103 5.61722589052e-103 0.0150444084263 1.48235693142e-10 5.20826875976e-103
aught 2.32266018404e-06 3.28947368421e-103 4.34988002397e-103 1.13104270952e-68 0.0035974436869 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
away 5.6716569777e-103 0.00328947368421 4.34988002397e-103 3.4290113724e-103 3.59891751764e-103 2.92134989391e-103 5.61331980122e-103 5.0149841222e-103 3.94566504208e-103 5.20826875976e-103
