 0 1 2 3 4 5 6 7 8 9
abhor 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 1.72899167899e-60
absence 4.66478630566e-103 3.39649540277e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 0.00294475608008 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
absent 4.66478630566e-103 0.00339649500489 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 5.53735539169e-92 6.7311183206e-63 3.32811553094e-103 3.55981786484e-30 6.72248140536e-103
abundance 4.66478630566e-103 1.05522319904e-89 0.00435661281591 4.10624545172e-103 5.87180546706e-103 2.94475726287e-103 4.5275891867e-103 1.40160828311e-70 4.16596216737e-05 6.72248140536e-103
abundant 0.00466478630566 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608013e-103 9.20895347686e-71 1.20966391108e-74 4.7354742422e-103 6.72248140536e-103
abysm 4.66478630566e-103 0.00339649500489 4.39527962668e-103 4.1062454518e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.73547427445e-103 6.72248140536e-103
account 0.00466478630566 3.39649502085e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
acknowledge 4.66478630566e-103 3.39649530756e-103 7.15660914491e-65 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 0.00452756304404 1.8542206739e-12 4.7354742422e-103 6.72248140536e-103
add 4.66478630566e-103 3.39649500489e-103 7.98877517626e-75 0.00410624545172 5.87180546706e-103 2.94475626157e-103 2.95693817229e-84 6.49745723864e-64 4.7354742422e-103 6.72248140536e-103
addition 0.00466478630566 2.32263565316e-43 3.43544495605e-54 4.10624545174e-103 5.87180546706e-103 2.94579463232e-103 4.52999554782e-103 3.33156486287e-103 5.12286682668e-54 6.72248140536e-103
affable 4.66478630566e-103 3.39649500489e-103 0.00439527962668 4.10624545172e-103 5.87180546706e-103 2.94475626634e-103 4.52756304656e-103 3.32817657223e-103 1.11912459582e-71 6.72248140536e-103
afford 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
afloat 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
after 4.66478630566e-103 3.39649500489e-103 0.00439527962668 4.10624545172e-103 5.87180546706e-103 2.9448410467e-103 4.52756304656e-103 7.47952274644e-96 3.15929591402e-102 6.72248140536e-103
again 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 0.00332811553094 4.7354742422e-103 6.72248140536e-103
against 4.66478649564e-103 3.39649512493e-103 1.00240683213e-43 4.10624545172e-103 5.87180546706e-103 0.00883426824023 2.18814227551e-17 3.12294805059e-20 3.85908823614e-41 6.72248140536e-103
age 4.66478630566e-103 3.39649501484e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 2.48856520723e-40 3.32811553094e-103 2.67578853717e-26 0.0134449628107
ah 0.0046628890983 3.39649540258e-103 4.41128362364e-103 4.10624545216e-103 5.87180546706e-103 0.00294595373686 4.32566062848e-89 1.32447846744e-98 0.00473547424219 6.72248140536e-103
alack 4.66478630566e-103 3.39651473861e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 3.07140654244e-103 9.78929006318e-40 3.32811553096e-103 3.65342117997e-33 0.0134449628107
alas 4.66478630566e-103 3.39649540276e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 0.00294475608008 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
all 4.68927099029e-89 1.65168162956e-91 2.20177404767e-70 0.0169397923437 5.87180546706e-103 2.9447565932e-103 8.04387212144e-37 0.00657088767157 0.0279405793983 6.72248140536e-103
allow 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
almost 4.66478630736e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 0.00452756304656 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
alone 0.00466478630566 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 6.14428999582e-68 4.7354742422e-103 4.70278698038e-62
altered 0.00466478630566 3.39649504612e-103 4.42835296346e-103 4.17906844117e-47 5.87180546706e-103 2.94488554769e-103 4.52967941566e-103 2.27532171016e-38 3.21668895624e-67 2.92764145349e-94
alters 4.66478630566e-103 0.00339649500489 4.39527995949e-103 4.38799179289e-63 5.87180546706e-103 2.97579433448e-103 3.82270417981e-69 3.32811553094e-103 1.01405047712e-30 6.72248140536e-103
although 4.66478630566e-103 3.3964950049e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 6.21860340903e-27 3.32811553094e-103 1.63748336423e-20 0.00672248140536
always 4.66478630566e-103 8.51424654036e-08 4.39527962668e-103 4.10624545176e-103 5.87180546706e-103 2.94475608271e-103 4.53571208268e-103 0.00332803210259 4.73547425772e-103 6.72248140536e-103
am 4.66478640682e-103 2.00336109425e-59 0.026379275889 4.20722279614e-98 5.87180546706e-103 2.94477289231e-103 4.55275562057e-103 7.39212884247e-49 0.00472728801818 6.72248140536e-103
ambush 0.00466478630566 3.3964950053e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94478925448e-103 4.53238509247e-103 3.33415162064e-103 4.7354742422e-103 6.72248140536e-103
an 0.0137578508826 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94518848812e-103 0.00475711376259 8.75824602506e-74 4.7354742422e-103 6.72248140536e-103
and 1.33719914502e-34 4.96683255348e-95 3.47594832255e-27 6.48856500361e-05 5.87180546706e-103 0.0895994417023 8.96989534487e-50 0.0817299294326 9.27661702894e-56 6.72248140536e-103
anew 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
angel 4.66478630574e-103 3.3964950049e-103 0.00439527962668 5.97525224423e-61 5.87180546706e-103 2.94475626625e-103 4.52756987889e-103 9.15613822957e-70 4.81443770004e-103 6.72248140536e-103
another 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
anothers 0.00932957261132 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.9447886747e-103 1.67784924721e-23 3.32865841301e-103 4.7354742422e-103 6.72248140536e-103
answers 0.00466478630566 3.3964950051e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756306142e-103 3.32811553127e-103 4.73907886691e-103 6.7224814056e-103
anticipate 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
antique 4.66478630566e-103 3.39649500489e-103 0.00439527962668 4.10624545172e-103 5.87180546706e-103 2.94475626627e-103 4.52756304656e-103 3.32817467265e-103 4.73547635032e-103 6.72248140536e-103
any 4.66478630566e-103 0.00678273466138 4.39528026875e-103 1.28890172534e-07 5.87180546706e-103 1.13351894266e-89 0.00454109141745 3.32811553094e-103 4.73547424224e-103 6.72248140536e-103
apparel 5.17243378739e-10 3.3964950049e-103 0.00439527913932 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
appear 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
are 0.00932762209569 3.39649596164e-103 0.00879055925336 4.10624545172e-103 0.0176154164012 0.00294598738895 1.00456689516e-50 1.87601577574e-30 5.19483781972e-43 3.56294666462e-27
argument 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 5.18045615748e-80
arising 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
art 4.66478630566e-103 0.00986177108061 1.70460594732e-25 3.77686597059e-87 0.0058924713246 8.76352283666e-93 1.93954748712e-37 0.00352300820977 0.00491507395751 0.00669882158833
as 4.29009855977e-84 0.00350076694227 4.99350767549e-20 1.98729397416e-48 5.87180546706e-103 0.0214454481629 1.67587038682e-93 0.0122698006703 1.56628204838e-84 6.72248140536e-103
assured 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
at 0.00471554318601 0.00318996298076 4.39527964056e-103 4.10624545172e-103 5.87180546706e-103 0.00294492477075 0.00927891252366 0.00332958551425 4.7354742422e-103 3.73148731915e-57
authority 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
away 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
ay 4.66478630566e-103 3.39649540095e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 0.00294475608008 4.52756304656e-103 3.32811553094e-103 1.70023125891e-19 6.72248140536e-103
back 4.66478630566e-103 3.39654014424e-103 2.31603182639e-84 0.00821249090344 5.87180546706e-103 2.94475608008e-103 1.35423923325e-95 7.19871085623e-77 4.7354742422e-103 0.00672248140536
bad 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 0.00587180546706 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
balmy 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 0.00452756304656 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
bankrupt 4.66478630566e-103 3.39649501209e-103 0.00439527962668 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 1.86150444772e-16 4.73547436413e-103 6.72248140536e-103
banks 1.61494667166e-46 1.16073437533e-30 0.00439527962668 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 3.36935245008e-90 6.72248140536e-103
base 4.66478630682e-103 3.39649500489e-103 4.39534329607e-103 0.00410624545172 5.87180546706e-103 2.94475608008e-103 3.20829892863e-92 1.90845135723e-85 4.7354742422e-103 6.72248140536e-103
bath 4.66478630566e-103 3.39649549191e-103 1.21923709487e-57 0.00410624545172 5.87180546706e-103 2.94475608064e-103 2.2069229032e-84 0.00332811553094 4.7354742422e-103 6.72248140536e-103
be 0.009379137209 0.0104329188325 0.0276893223018 0.0193304312499 0.0234872218682 0.0186880712187 6.43035793021e-31 0.018518059368 2.14053635675e-45 6.72248140536e-103
bear 4.66478630566e-103 3.39649500489e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 2.94475608008e-103 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 0.00672248140536
bearing 4.66478630566e-103 3.39649518166e-103 4.39527962668e-103 4.10624545172e-103 5.87180546706e-103 0.00294475608008 4.52756304656e-103 3.32811553094e-103 4.7354742422e-103 6.72248140536e-103
beauties 4.66478630566e-103 6.76558643782e-35 1.45755005215e-73 0.00410623841718 5.87180546706e-103 2.94475608008e-103 1.04425885372e-37 5.70150219378e-09 4.7354742422e-103 6.72248140536e-103
beauty 8.08560526522e-33 0.00424929618379 7.92990221408e-15 0.0169908676502 5.87180546706e-103 2.94691125059e-103 1.63576129929e-50 0.00869006334666 9.10428909519e-35 6.72256837078e-103
