 0 1 2 3 4 5 6 7 8 9
above 6.4713084918e-103 2.16329203525e-53 6.28232886697e-103 2.62350320858e-103 6.94492476846e-103 3.12231478323e-103 1.19112144183e-53 4.16601972165e-103 0.00362129087172 4.19927503643e-85
absence 6.4713084918e-103 4.46689255569e-103 3.79280186599e-88 2.6141689408e-103 6.94492476846e-103 0.00312231478323 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 3.00182875718e-103
absent 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 0.00312231478323 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
account 6.4713084918e-103 3.8798391294e-54 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 0.00312231478323 4.75652270984e-103 4.16601972165e-103 3.62129087172e-103 3.58892972709e-62
accuse 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 0.00416601972165 3.62590401734e-103 2.99230578589e-103
achieve 6.47132388219e-103 4.46689255569e-103 6.28232901212e-103 2.6141689408e-103 0.00694492476846 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
acquainted 0.0064713084918 4.46689255569e-103 6.46147808927e-103 2.6141689408e-103 6.94540869926e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
act 6.4713084918e-103 4.46691604201e-103 6.2823684423e-103 0.0026141689408 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 1.86863551783e-65 3.6213511827e-103 5.33931683009e-39
actor 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 0.00475652262351 4.16601972165e-103 3.62129087172e-103 2.99212839001e-103
admitted 6.4713084918e-103 0.00446689255569 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 4.16601972165e-103 3.62393016765e-103 2.99212777103e-103
advantage 6.4713084918e-103 0.00446689255569 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 5.5304258589e-103 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
after 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 0.00416601972165 2.29522209773e-93 3.13739296729e-20
against 6.4713084918e-103 4.4938413232e-103 7.95952594078e-12 2.6223690558e-103 6.94492476846e-103 3.12231478323e-103 4.75652262351e-103 0.0118424497017 0.00392877373447 0.00320894023781
age 6.4713084918e-103 4.46689255569e-103 6.28232886697e-103 2.6141689408e-103 6.94492476846e-103 3.12231478323e-103 0.00475652262351 4.16601972165e-103 3.62129087172e-103 2.99212777103e-103
