 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
abhor 1.87071261103e-102 1.23883186526e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 3.2211273722e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.32472098804e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 0.0223451541727 1.5258871668e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
abundance 1.87071261103e-102 1.23883186525e-102 1.85634671818e-25 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 0.0417076886048 5.13354486111e-25 2.63182723224e-102 3.59105930197e-102 1.30970371611e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.29073867571e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
abuse 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 0.0142054934852 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
abuses 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 0.0166791524284 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.65415695376e-102 2.83831686267e-102 2.43969365909e-102
acceptable 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 0.0140154590832 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
account 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 0.0296243521008 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 3.57323550061e-65 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
accumulate 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 2.38513940587e-08 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 0.0115220591018 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 6.51962351179e-81 2.83831686267e-102 2.43969365909e-102
acquaintance 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 0.00967515917459 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 3.60945151229e-73 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 0.0359105930197 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.74138331876e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690086952e-102 1.73260582198e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.84220175756e-102 2.43969365909e-102
add 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 9.67515917459e-103 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 0.0122509006482 2.08349356677e-102 1.66611691395e-101 4.40940596825e-37 5.00451450125e-102 1.45217832644e-102 0.0111514567267 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.79040229764e-102 2.0084219663e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
adders 1.87071261103e-102 1.23883186525e-102 1.74378643407e-102 1.42054934852e-102 1.40154590832e-102 0.00967515917459 1.30414311311e-102 1.11575737849e-102 1.36028701607e-102 1.40065109157e-102 5.97032593394e-103 1.22509006482e-102 2.08349356677e-102 1.66611691395e-101 2.96243521008e-102 5.00451450125e-102 1.45217832644e-102 1.11514567267e-102 1.22632617811e-102 4.17076886048e-102 2.48363397515e-102 2.63182723224e-102 3.59105930197e-102 1.30691742741e-102 1.42927422287e-102 1.76940944727e-102 4.00784757794e-102 1.04213200013e-102 1.66791524284e-102 1.15220607513e-102 2.23451541727e-102 1.45970536366e-102 2.64690069654e-102 1.73260575692e-102 1.7293355629e-102 2.00350196654e-102 2.24467455649e-102 5.48756352155e-102 2.83831686267e-102 2.43969365909e-102
