 0 1 2 3 4 5 6 7 8 9
abide 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005978e-103
able 3.058159614e-62 4.11868217519e-103 4.05111942498e-22 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 0.00361282965801 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
absence 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 5.42096524365e-36 0.00587388585677
abundance 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 0.00587388585677
abuse 7.59527186105e-103 4.11868217529e-103 4.56107763944e-103 2.75527679608e-103 0.00345086425317 4.03339584629e-103 3.61282965801e-103 3.58092872664e-103 8.85709321571e-29 0.00588072002431
accents 0.00759527186105 4.12990504843e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 5.06473790811e-59 3.61282965801e-103 3.58045092686e-103 6.97310305006e-98 5.87388614942e-103
accident 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005917e-103
accidents 7.59527186105e-103 4.12147578288e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 8.75607195081e-98
accuse 7.59527186105e-103 4.11868217519e-103 4.55911840904e-103 2.75499327774e-103 3.45488395262e-103 4.0225725346e-103 3.61282965801e-103 3.58045092686e-103 0.00611719017292 2.30596790264e-42
acquainted 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005917e-103
added 7.59527186105e-103 0.00411868217519 4.55906517265e-103 1.19907487856e-99 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
adjunct 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 2.14057718563e-39 0.00587388585677
admire 7.59527186105e-103 4.12147578253e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 3.43290702888e-97
adonis 7.59527186106e-103 0.00411868217519 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58047145909e-103 6.11719017292e-103 5.87388585677e-103
adore 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 0.00400043796962 3.61282965801e-103 4.51327711606e-19 6.12064032163e-103 5.87388585677e-103
adulterate 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75515234858e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 1.58583765046e-37 0.00587388585677
affords 7.59527186105e-103 4.12147578288e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.32816648669e-84
afresh 7.59527186105e-103 4.11868217519e-103 1.48836990734e-48 0.00275499327774 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
after 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 0.00400043796962 3.61282965801e-103 3.58181014144e-103 6.11719017292e-103 5.87388585677e-103
again 7.80961107767e-103 4.1240691551e-103 4.58647748979e-46 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 0.00722565931601 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
against 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 0.00275499327774 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
age 5.02200638373e-96 1.97407574687e-35 4.55906781189e-103 2.76171057182e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 0.00358045092686 6.11719017292e-103 5.87388585677e-103
ages 2.37432523996e-88 4.11868217519e-103 0.00455906517265 2.75499327774e-103 3.45488395262e-103 5.40684503485e-103 1.46059206317e-16 3.58045092686e-103 6.11719025209e-103 5.87388585677e-103
ah 2.47317503058e-71 4.11868217519e-103 4.55906517265e-103 0.00275499327774 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
alive 7.59527186105e-103 4.12050079744e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005917e-103
all 1.02552485818e-54 0.00882935969914 7.00958156089e-20 0.00284856831511 3.45488395262e-103 0.00347571281757 0.0210057849607 0.0112399218345 2.32608598855e-23 1.0632678906e-83
almost 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 0.00400043796962 3.61282965801e-103 2.0541662734e-31 6.11719017292e-103 5.87388585677e-103
alone 7.59527186105e-103 4.12041583229e-103 4.55906517265e-103 2.75499327774e-103 0.00690976790525 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 1.55872583045e-100
alter 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 0.00400043796962 3.61282965801e-103 4.85056691984e-16 6.11719017292e-103 5.87388585677e-103
although 7.59527186105e-103 0.00411868217506 4.55906517265e-103 1.70848940617e-98 3.45488395262e-103 4.00043796962e-103 0.00361282965812 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
am 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 3.45488395262e-103 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 2.98614302234e-89 0.0117477717135
amiss 7.59527186105e-103 4.12147578288e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 4.15104553727e-18
an 0.0139783541158 0.00889469746703 4.55906517265e-103 9.73123852266e-92 3.45488395262e-103 8.38929612874e-39 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.87388585677e-103
and 1.10922701575e-63 4.11868217519e-103 0.0626684234799 0.0941688457564 3.45488395262e-103 0.0267746680542 9.23567433337e-10 2.95953777364e-57 0.0439770030061 0.00112152526003
anew 7.59527186105e-103 4.11868217519e-103 4.55906517265e-103 2.75499327774e-103 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 5.88072005917e-103
anon 7.59527186105e-103 4.12147214369e-103 4.55906517265e-103 0.00275499327774 0.00345488395262 4.00043796962e-103 3.61282965801e-103 3.58045092686e-103 6.11719017292e-103 1.18549035098e-68
