 0 1 2 3 4 5 6 7 8 9
above 1.26876105392e-65 5.23953920888e-103 5.43999128407e-103 6.84532643677e-67 4.58196690981e-103 3.8596295263e-103 3.12964448625e-103 0.00368226125156 8.32111681971e-103 4.75442722631e-103
absence 1.34461917633e-98 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 0.00368226125156 8.32111681971e-103 4.75442433899e-103
absent 0.00254686307028 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 4.44925253387e-67 3.6822807308e-103 8.32111681971e-103 4.75442434275e-103
account 2.54686307028e-103 1.74257057974e-100 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.13188464305e-103 0.00368226125156 8.32111681971e-103 4.75442433899e-103
accuse 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 0.00358763929689 4.58196690981e-103 3.8596295263e-103 1.27662065411e-45 3.68226125158e-103 8.32111681971e-103 4.30687149535e-58
achieve 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 0.00832111681971 4.75442433899e-103
acquainted 2.54686307028e-103 5.23953920888e-103 0.00543999128407 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 8.99676864513e-97 4.75442433899e-103
act 2.54898422672e-103 5.23953945553e-103 5.43999128407e-103 0.00358763929689 4.58196690981e-103 3.8596295263e-103 3.12976917852e-103 2.06795195231e-51 8.32111681971e-103 4.75442433899e-103
actor 0.00254686307028 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.13374913076e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
admitted 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 0.0038596295263 3.12962546101e-103 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
advantage 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.133772219e-103 0.00368226125156 8.32111681971e-103 4.75442433899e-103
after 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 0.00358763929689 4.58196690981e-103 3.8596295263e-103 1.12797076663e-41 3.68226125158e-103 8.32111681971e-103 1.2210477714e-87
against 2.54686310984e-103 5.23953920888e-103 5.43999128407e-103 0.0107629172972 0.00458146603753 3.86250674384e-103 5.18321896713e-10 0.00368266377285 8.32111681971e-103 2.86219916807e-32
age 2.54686311053e-103 5.23953920888e-103 5.43999128407e-103 3.58763929691e-103 4.58196690981e-103 3.8596295263e-103 3.12962573271e-103 0.00368226125156 8.32111681971e-103 4.75442433899e-103
ah 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.59642424802e-103 4.58196690981e-103 3.8596295263e-103 0.00625925092203 3.68226125157e-103 8.32111681971e-103 4.75442433899e-103
aid 2.54686307028e-103 5.23953920888e-103 5.44006238608e-103 3.58763929689e-103 4.58196690981e-103 3.8596295263e-103 3.12962546101e-103 3.68226125156e-103 0.00832111681971 4.75442433899e-103
air 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 3.58763929689e-103 4.58196690981e-103 0.0038596295263 3.12962546101e-103 3.68226138047e-103 8.32111681971e-103 3.15244224746e-75
alack 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 1.16167708314e-71 4.58196690981e-103 3.8596295263e-103 0.00312962546101 3.68226125156e-103 8.32111681971e-103 4.75533470894e-103
alas 2.54686307028e-103 5.23953920888e-103 5.43999128407e-103 2.36501282818e-33 4.58196690981e-103 3.8596295263e-103 0.00312962546101 3.68226125156e-103 8.32111681971e-103 4.75442433899e-103
