 0 1 2 3 4 5 6 7 8 9
abused 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 0.00389149244473
accessary 4.48561292539e-103 9.01651185374e-31 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700351 8.16440063918e-22 5.2322848818e-103 3.89149244473e-103
add 0.00448561292539 4.23137669288e-103 4.06350411388e-15 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
adjunct 4.48561292539e-103 2.93123919518e-50 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700351 4.96108751392e-40 1.80074425083e-101 3.89149244473e-103
admiring 4.10832691546e-35 4.23137669288e-103 0.00341254044829 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
advance 4.48561292539e-103 4.23137669288e-103 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 0.00389149244473
after 4.48561292539e-103 4.23137669288e-103 0.00341254044829 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 2.67363700351e-103 9.83969382222e-33 5.23216644882e-103 3.89149244473e-103
again 4.48561292539e-103 4.23137669288e-103 3.41254044882e-103 3.31065948479e-103 3.87712229539e-103 3.76753378266e-103 0.00534727400691 2.35344610631e-13 4.94928678199e-46 3.89149244473e-103
against 4.48561292539e-103 4.23137669288e-103 3.412540452e-103 3.31065948447e-103 0.00775424459012 3.7675336591e-103 2.67363700351e-103 8.93522664977e-13 2.54321594001e-42 3.89149244473e-103
age 4.48561293366e-103 4.23137695645e-103 3.42061502404e-103 5.59023952284e-76 4.79768902991e-96 3.76753371227e-103 0.00534727400703 5.34255369371e-103 3.28947341463e-98 3.89149244473e-103
ah 4.48561292539e-103 1.04784367173e-77 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 0.00376753365909 2.67363700351e-103 5.34255369371e-103 5.23216644882e-103 3.89149244473e-103
alive 4.4856129254e-103 9.07826220821e-48 3.41254044829e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700351 7.89123416647e-41 2.92603644707e-100 3.89149244473e-103
all 0.0168432707509 3.42888290938e-43 0.00534674371057 5.23446566413e-52 3.84163438595e-30 0.0229920891845 0.00946643515624 4.31171649479e-21 0.0420399602348 1.67530744997e-24
allege 2.22800800766e-94 4.23137669288e-103 3.41254044946e-103 3.31065948442e-103 3.87712229538e-103 3.76753365909e-103 0.00267363700351 5.34255369371e-103 5.23289675033e-103 3.89149244473e-103
alone 4.93028216774e-88 4.24296992786e-103 3.43541019353e-103 3.31065948498e-103 0.007726452642 3.76753366383e-103 4.77920319126e-57 2.6472755494e-52 1.59286970743e-32 0.0117023722909
