 0 1 2 3 4 5 6 7 8 9
above 0.00941505728221 4.39088758471e-103 4.46052443507e-103 3.89119642624e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.37688291183e-103 8.05002336834e-103 0.00398172686554
absence 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630305e-103 9.71035585217e-67 0.00527609952739 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
acceptance 4.70752864111e-103 4.39088758471e-103 0.00446052443507 3.89119630384e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686563e-103
account 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34637253582e-103 2.48971234623e-100 0.00398172686554
accusing 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 0.00282909887226 5.27609952739e-103 1.97641296747e-17 4.11876028386e-96 8.05002336834e-103 3.98172686554e-103
acquaintance 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 0.00282909887226 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
adieu 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 0.00398172686554
advantage 0.00470752864111 4.39088758471e-103 4.46052443507e-103 3.89119655056e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
after 4.70752864111e-103 4.39088758471e-103 0.00446052443507 4.7640368564e-103 0.00279273680268 5.27609952739e-103 2.94372578071e-103 0.0064279076475 8.05002336834e-103 3.98172686554e-103
again 4.70752864111e-103 4.39088758471e-103 4.46119242746e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 0.0126926778244 7.04366240439e-92 0.00398172686554
against 0.00487796613263 4.39088758471e-103 4.46052443507e-103 3.89119631061e-103 2.82909887226e-103 5.27609952739e-103 0.0057808730834 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
age 4.70752864271e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.95126224026e-103 6.34633891218e-103 0.0161000467367 0.00796345373107
aid 1.28293154341e-08 4.39088758471e-103 4.46052443507e-103 3.89119635431e-103 6.90625961813e-21 0.00527608514856 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
air 4.70752864794e-103 1.73996076294e-56 4.46052443507e-103 3.89119630192e-103 2.0363280644e-86 0.00527609952739 2.94374248039e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
all 1.02962024831e-64 0.0104704969799 1.15085452164e-30 0.0308666403392 0.0186387850414 5.27671876679e-103 0.00322259268423 6.53901672233e-103 8.05002336834e-103 3.98190102664e-103
almost 4.70752864111e-103 4.39088758471e-103 4.46105042175e-103 3.90824713307e-103 0.00282909887226 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
aloft 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 0.00634633891218 8.05002336834e-103 3.98172686554e-103
alone 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.43808726186e-103 0.00808757236397 0.00794488113348
although 0.00470752733122 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 0.00588745238052 6.34633891218e-103 6.66191251564e-36 3.98172686554e-103
altring 4.70752864111e-103 4.39088758471e-103 0.00446052443507 3.85493052589e-25 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
am 0.00470752864111 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
amazeth 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.05182853891e-34 0.00805002336834 3.98172686554e-103
amen 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 0.00398172686554
among 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 0.00294372578071 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
an 3.23722579501e-14 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 0.0056581977445 5.27609952739e-103 1.21366013468e-37 3.52384596564e-99 8.05002336834e-103 3.98172686554e-103
anchored 4.70752864111e-103 4.39088758596e-103 4.46052443507e-103 3.89119630417e-103 0.00282909887226 5.27609954728e-103 3.61749490648e-24 6.35304492993e-103 8.05002336834e-103 3.98172686554e-103
and 0.0299564186705 0.0211045317311 4.46052443507e-103 2.74212005196e-14 1.23882517415e-71 0.0104349337991 0.164112698617 6.34633891218e-103 0.0169233948467 3.98172686554e-103
anew 2.54167342823e-32 0.00438989902351 4.46052443507e-103 8.76061073506e-07 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
angel 2.13461001612e-38 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.83274996251e-103 5.27609952739e-103 2.94372578074e-103 0.00634633891218 8.05068821889e-103 3.98172686554e-103
angry 1.89847561077e-99 4.39088758471e-103 4.46052443507e-103 3.89119630577e-103 2.82909887226e-103 5.27609952739e-103 0.00294372578071 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
another 4.70752864111e-103 4.39088758471e-103 0.00446052443507 4.80819796484e-23 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686554e-103
any 4.70752864111e-103 4.39088758471e-103 4.46052443588e-103 3.89119630663e-103 0.00565819774452 5.27609952739e-103 2.94524723277e-103 6.38677014482e-103 8.05002336834e-103 3.98172686554e-103
appear 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119630192e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 0.00398172686554
appearance 4.70752864111e-103 4.39088758471e-103 0.00446052443507 3.89119630641e-103 2.82909887226e-103 5.27609952739e-103 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.98172686574e-103
appears 4.70752864111e-103 4.39088758471e-103 4.46052443507e-103 3.89119632167e-103 2.82909887226e-103 0.00527609952739 2.94372578071e-103 6.34633891218e-103 8.05089988358e-103 3.98172686554e-103
approve 4.70752864111e-103 4.39088758471e-103 0.00446052443507 5.3295897848e-69 2.82909887226e-103 3.60553977498e-32 2.94372578071e-103 6.34633891218e-103 8.05002336834e-103 3.9936215941e-103
