 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
above 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.19224359603e-62 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 0.0340629650957 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 5.36449051783e-48 4.15517044457e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44262123135e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.13591243669e-86
absence 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 0.0153048115999 3.71787344554e-102 1.07439467608e-88 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
absent 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 0.0235059616684 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
account 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 0.00994076747371 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 7.20257833523e-45 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
accuse 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 0.0105839135902 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
achieve 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 0.00617155308763 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
acquainted 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 0.0111111100034 6.17155308763e-103 1.35553893819e-102 1.42755667782e-09 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
act 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 0.00710451890255 1.11111107173e-102 6.17155308763e-103 2.97382445329e-16 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
actor 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 3.54432861091e-102 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 0.0216270557752 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.54464952189e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
admitted 2.45514773553e-102 3.47299546689e-102 1.25361735341e-102 9.94076747371e-103 1.53048115999e-102 3.71787344554e-102 1.86543042496e-102 3.21154376145e-102 1.05839135902e-102 0.0354432861091 1.09460997685e-102 1.57838077477e-102 1.42854574407e-102 1.49815630904e-102 3.40629650957e-102 3.70437286314e-102 2.33062886384e-102 2.61208414786e-102 2.16270557752e-102 2.35059616684e-102 1.3678585913e-102 2.12522734175e-102 2.01356088002e-102 3.26143411465e-102 2.04867018022e-102 4.13690618624e-102 2.95031985346e-102 7.10451890255e-103 1.11111107173e-102 6.17155308763e-103 1.35553893819e-102 2.22187524919e-102 6.35603965644e-103 1.44230329263e-102 2.53195044977e-102 2.48801346134e-102 6.09112038853e-103 2.55649702283e-102 6.7202446751e-102 2.92467258071e-102
