 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
abide 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 0.01348017201 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 1.20229937168e-78 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
about 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 0.0106121048797 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
absence 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 0.0147014736026 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
absent 7.45827964539e-88 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 7.64874209576e-21 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 0.0148256241565 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 0.0167680839728 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
abundance 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 0.0142268942968 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
action 1.61024157821e-102 3.10163142886e-102 0.0172367741237 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 0.012417012287 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039291e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 0.015321733537 3.86116356943e-82 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
active 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 5.72637664274e-49 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 2.11486975285e-37 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 0.0152390332551 2.5345339846e-102 1.99548853689e-102
added 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 2.52045137301e-46 6.40750441505e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 0.0167194020145 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
addition 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 0.00640647597091 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 4.66154956821e-103 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
admit 1.61024157821e-102 3.10163142886e-102 1.72367741237e-102 4.11709761333e-102 1.04940963211e-102 3.09443305336e-102 2.49217421453e-102 1.2417012287e-102 3.26962337917e-102 1.348017201e-102 1.42268942968e-102 3.4480406766e-102 3.44458039289e-102 2.45024108632e-102 1.34483503079e-102 3.23699422755e-102 1.41305892857e-102 3.88586543742e-102 2.49406268598e-102 1.99770389257e-102 6.40647597091e-103 1.48256241565e-102 3.81890363023e-102 1.06121048797e-102 2.96791947026e-102 1.5321733537e-102 1.39500866601e-102 1.67680839728e-102 1.53654326774e-102 4.54713627212e-102 3.52422148166e-102 3.01842686188e-102 0.00466154956821 1.03904988924e-102 1.67194020145e-102 2.01321181463e-102 1.47014736026e-102 1.52390332551e-102 2.5345339846e-102 1.99548853689e-102
