 0 1 2 3 4 5 6 7 8 9
abide 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
about 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
absence 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 0.00337060163726 4.38761419664e-103 6.75232333818e-28 3.2657970703e-103 3.33120934815e-103
absent 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 0.00674120327453 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
abundance 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 0.00333120934815
action 9.7781863846e-103 4.13268991658e-103 0.0048445196154 0.00401363290314 3.50333448484e-86 2.80363257953e-80 4.39588956955e-103 4.48218274092e-103 3.23753289929e-103 0.00333185568826
active 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
added 4.09023288678e-96 4.13268991658e-103 4.84758578171e-103 4.01363290314e-103 4.99467236302e-103 3.37061738579e-103 4.38761419664e-103 0.00448218274092 3.23676734114e-103 3.33120934815e-103
addition 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 2.1398556408e-28 4.38761419664e-103 0.00448218274092 3.23676734114e-103 3.33120934815e-103
admit 9.76185099209e-103 4.13268991658e-103 4.84545996996e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 0.00323676734114 3.33120934815e-103
advantage 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
advised 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
affections 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
after 2.79680930464e-92 4.13268991658e-103 4.84676529788e-103 0.00802726580627 4.99467236302e-103 3.3706037501e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.35090918536e-103
afterwards 9.76185099213e-103 4.13268991658e-103 4.85316332567e-103 4.01363290314e-103 4.99467236302e-103 5.66064606632e-24 4.38761419664e-103 0.00448218274092 3.23676734114e-103 3.33120934815e-103
against 9.76309220529e-103 4.13268991658e-103 4.84547832231e-103 4.01365173759e-103 4.74909838071e-35 3.37211638527e-103 2.4045935295e-82 4.48218274092e-103 0.00323732932042 0.00333063097151
age 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
air 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
alchemy 1.10509098187e-44 0.00826537983316 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
all 4.22829335264e-85 4.13331681756e-103 2.23383123862e-45 0.00403916603046 0.02381148356 0.0118806448233 1.02121822709e-27 2.24839056831e-37 0.00651040617374 0.0322797045295
allow 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
alone 9.76185114671e-103 0.00416582121011 0.00449447887561 4.0137062202e-103 4.996247076e-103 3.37518207076e-103 0.00905787024101 4.48218282264e-103 3.23693703677e-103 3.33120934815e-103
although 9.76185099209e-103 4.13268991658e-103 5.26409569312e-96 4.01363290314e-103 4.99467236362e-103 3.37060174917e-103 2.2993098188e-97 4.48512257066e-103 0.00647353468228 3.33120934815e-103
am 9.76394543307e-103 4.13268991658e-103 0.00979952149651 0.00401363290314 5.00691947525e-103 3.38596307711e-103 0.00451232353638 4.48711177733e-103 0.00307222244249 3.33120934815e-103
among 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.40773896267e-103 4.48218274092e-103 3.23676734114e-103 0.00333120934815
an 9.82830265489e-103 4.13268991658e-103 4.35490951846e-78 4.01363290314e-103 4.99467236302e-103 1.10634392252e-50 4.38761419664e-103 0.0134465482228 3.23676734114e-103 3.33120934815e-103
and 9.81107212375e-103 7.02513736985e-49 5.05657486683e-17 4.04585295491e-103 4.99550426521e-103 1.65119778063e-34 0.0919392373877 0.0181658568204 0.165051924669 3.33147781723e-103
annoy 0.00976185099209 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
another 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
appear 0.00976185099209 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
appetite 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 0.00337060163726 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
april 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 0.00333120934815
are 2.86608071743e-51 4.13268991658e-103 1.58871308746e-61 3.73408947363e-47 2.98898488428e-11 1.73802516906e-62 0.0184145561419 0.0215246101814 0.00324011651227 0.0033304229705
aright 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
array 9.76185099209e-103 0.00413268991658 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
art 0.00995841534477 0.00826537983316 0.00826303301907 0.00401363290314 5.01236825148e-103 0.00282353705841 2.97193421745e-72 0.00643971613426 8.26715805716e-74 0.00666281036586
as 9.76263864422e-103 4.13268991658e-103 0.0144201315506 4.01367995263e-103 4.99467236302e-103 5.82383415038e-21 0.0131274232098 0.00910793589921 0.0129774447557 0.00330005521016
assistance 9.76339883624e-103 4.13268991658e-103 1.1210605366e-83 4.01447538945e-103 4.9951071521e-103 3.37060163726e-103 0.00438761419664 4.4838046657e-103 3.25583686589e-103 3.33120934815e-103
assured 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
astronomy 0.00976185099209 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
attaint 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
audit 9.76361711536e-103 4.13268991658e-103 4.845460429e-103 4.01363290314e-103 0.00269637272785 3.37060163727e-103 0.00201896168046 4.48218274092e-103 3.24981316082e-103 1.05732379489e-102
away 0.0195237019842 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
bad 9.86192932949e-103 4.13268991658e-103 4.84545975896e-103 4.08342124854e-103 0.00499467236302 3.37060163728e-103 1.9089893145e-63 4.48218274104e-103 3.23676734114e-103 3.33120934815e-103
bail 9.76185099209e-103 4.13268991658e-103 0.00484545975896 4.01363290314e-103 4.99472102699e-103 3.37060163726e-103 2.72934028915e-93 4.48218274092e-103 2.53946216558e-58 3.33120934815e-103
bare 9.76185099209e-103 4.13268991658e-103 4.84547868506e-103 4.01363290314e-103 4.99467236302e-103 3.37060209752e-103 4.38761419664e-103 4.48218274092e-103 0.00323676734114 0.00333120934814
bareness 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
barren 9.77122646834e-103 4.13268991658e-103 0.00484545975896 0.00401363290314 4.99467236302e-103 1.00599454301e-94 2.80902493596e-57 4.49723555569e-103 3.23710743243e-103 3.33120936848e-103
bars 2.21886611865e-102 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163728e-103 4.38761419664e-103 0.00448218274092 3.23676734114e-103 3.33120934815e-103
base 1.56374761108e-102 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163728e-103 4.38761419664e-103 0.00448218274092 3.23676734114e-103 3.33120934815e-103
bastard 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 0.00401363290314 4.99467236302e-103 0.00337060163726 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
be 0.0199216788909 1.1989035048e-31 5.41166381294e-62 0.012052057209 0.00938116774364 7.56146731258e-76 0.0178467512079 0.00901226507196 3.25271071431e-103 3.36270004539e-103
bear 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 0.00448218274092 3.23676734114e-103 3.33120934815e-103
bearer 9.76185099209e-103 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 0.00337060163726 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
bearing 0.00976185099209 4.13268991658e-103 4.84545975896e-103 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419664e-103 4.48218274092e-103 3.23676734114e-103 3.33120934815e-103
beauties 9.76185099209e-103 4.13268991658e-103 0.00484545975896 4.01363290314e-103 4.99467236302e-103 3.37060163726e-103 4.38761419665e-103 4.48218274092e-103 3.42922530066e-103 3.33120934815e-103
