 0 1 2 3 4 5 6 7 8 9
above 0.00423013674294 0.00698484039345 3.72985553324e-103 7.18798612855e-103 1.02213612804e-52 1.33866394231e-70 2.78369788464e-99 3.83249081944e-103 5.45434567048e-103 4.6764170892e-103
absence 0.00417105408408 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67624291796e-103
acceptance 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 0.00701737062587 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 9.2624149577e-76
account 0.00417105408408 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
accusing 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 0.00701737062587 2.57297572091e-103 4.62104154268e-103 1.65493048753e-35 5.45434567048e-103 4.67527564004e-103
acquaintance 4.17105408408e-103 3.51733156164e-103 1.33757242563e-20 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 0.00383249081944 5.45434567048e-103 4.67527564004e-103
adieu 0.00417105408408 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.85967042839e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
advantage 4.17105408408e-103 3.33393601713e-13 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 0.00257297572067 4.62104154268e-103 3.83249081945e-103 5.45434567048e-103 4.67527564004e-103
after 4.17105408408e-103 3.51733156164e-103 0.00803109436088 7.18798612855e-103 5.44034477086e-97 2.57297572091e-103 4.62104186997e-103 1.30471008561e-52 3.06496724999e-53 0.00395906173481
again 9.82778147585e-67 3.51733156164e-103 3.72985553325e-103 0.00725351789447 7.01737062587e-103 2.57297572091e-103 0.00919995375911 3.83249081944e-103 5.45434567048e-103 2.93843237665e-55
against 4.17105408408e-103 0.00336481048519 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 0.00525752267694 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 1.72574619553e-43
age 0.0166842163363 3.51733156165e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
aid 2.25439070607e-43 0.00351733156164 3.72985553324e-103 7.18798612855e-103 1.00019425893e-49 6.5158646417e-17 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564005e-103
air 0.00417105408408 8.56862646023e-40 6.12493375318e-30 7.18798612855e-103 7.01737062591e-103 2.57297572091e-103 4.62104154275e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
all 0.0163347115561 6.01444228012e-18 0.0076441452783 5.94750644138e-28 1.81570590439e-36 0.00514595144176 4.63000694144e-103 0.00812920585939 0.0431614167244 3.78651291001e-21
almost 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 0.00701737062587 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 5.98452973125e-64
aloft 0.00417105408408 3.51733156181e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 2.42284980212e-90
alone 0.01183764741 3.51733156164e-103 3.72985553324e-103 3.01736077599e-33 7.01737062587e-103 2.57297572091e-103 0.000748391674107 3.83249081944e-103 5.45486173865e-103 4.67527564004e-103
although 3.79967730208e-76 0.0105519946849 3.72985553324e-103 7.18798612855e-103 2.59628456385e-84 1.7377173895e-32 4.62104154268e-103 3.83249081945e-103 5.45434567048e-103 4.67527564004e-103
altring 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 1.61491788738e-82 7.01737062587e-103 2.57297572091e-103 4.62191799435e-103 3.83249081957e-103 5.45434567048e-103 0.00467527564004
am 4.17105408408e-103 4.5938843339e-35 5.42335416221e-32 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 5.97095777395e-50 0.00545434567048 4.67527564004e-103
amazeth 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 0.00718798612855 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
amen 0.00417105408408 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.70257875814e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
among 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 0.00257297572091 4.62104154268e-103 3.83249081946e-103 5.45434567048e-103 4.67527564004e-103
an 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.09606200027e-25 2.57297572091e-103 4.62104154268e-103 0.00766498163888 5.45434567048e-103 4.67527564013e-103
anchored 4.17105408408e-103 5.96829367323e-07 5.94915651994e-38 7.18798612855e-103 7.01737062588e-103 2.57297572091e-103 4.62104154268e-103 4.14474546632e-87 0.00545342016385 4.67527564004e-103
and 3.75265604006e-49 0.13157051151 8.64558592697e-58 7.18799511204e-103 7.01911106097e-103 0.0864356633473 4.62104566413e-103 6.92823329809e-68 3.03535006484e-30 7.39167373749e-55
anew 0.00417105408408 1.06883761347e-35 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.18711426238e-19 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 1.06423639813e-56
angel 4.17105408408e-103 3.51733156164e-103 1.03124335189e-97 5.9158706267e-70 0.00701737062587 2.57297572091e-103 4.62104154268e-103 6.6878391272e-32 5.45434567048e-103 4.67527564004e-103
angry 4.17105408408e-103 1.58891491908e-82 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 0.00257297572091 4.62104154268e-103 3.83249081945e-103 5.45434567048e-103 4.67527564004e-103
another 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612879e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 0.00467527564004
any 4.17105408408e-103 4.98974205302e-68 3.73041336593e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83326005728e-103 0.010908691341 4.67527564004e-103
appear 0.00417105408408 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.62104154268e-103 3.83249081944e-103 5.45434567048e-103 4.67527564004e-103
appearance 4.17105408408e-103 3.51733156164e-103 3.72985553324e-103 7.18798612855e-103 7.01737062587e-103 2.57297572091e-103 4.6210418871e-103 3.83249081944e-103 5.45434567048e-103 0.00467527564004
