 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
abused 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.04452883977e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 0.0255575828357 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45603753878e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
accessary 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 0.00919489656573 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
add 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 0.010559438172 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
adjunct 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.1716889591e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 0.0189013401971 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
admiring 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 0.0172122541905 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
advance 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 0.0255575828357 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
after 7.2085842624e-73 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 0.00813869549604 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 9.54358827874e-44 1.29750183458e-102 1.93638365962e-102 4.10011398446e-102 1.3974969612e-102
again 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.14435711213e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 2.50314319798e-84 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 0.0255575828357 0.0194033159553 1.48389770963e-102 1.81094869102e-34 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
against 1.38295029607e-102 1.74519391357e-102 3.37544513402e-102 3.85272503392e-102 0.0372026711604 1.31285392383e-102 2.54554269727e-102 8.13870063536e-103 8.03889085465e-103 2.60718370712e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.43824578386e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159562e-102 1.48389770963e-102 1.89013612529e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.35894896654e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29776104745e-102 1.92818083565e-102 4.10011398446e-102 0.013974969612
age 1.38295029607e-102 0.0174519391357 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 0.0194033159553 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.22686466871e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
ah 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 0.0131285392383 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
alive 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 0.00813869549604 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29750183458e-102 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
all 6.84166007806e-58 1.74519391357e-102 7.78843920937e-39 3.85272503392e-102 6.83945721372e-56 6.14926218923e-55 9.63949501944e-100 8.13869549604e-103 8.03889085465e-103 0.0611879739448 1.68715689368e-102 0.0234423930826 4.86618724488e-99 0.0438463693155 8.34129383963e-103 0.0172122541905 0.0105598691458 2.68315098832e-19 2.2486581521e-102 4.54878440483e-102 4.05562769641e-102 2.15578160179e-102 3.06852892585e-102 2.55575828357e-102 4.53152259332e-68 7.43262274964e-40 1.89013401971e-102 0.0345482830828 1.53710787251e-102 1.57367090617e-102 3.41920345971e-31 9.23795440397e-103 0.0475721509157 3.39200221746e-102 0.0281898975804 1.8903847368e-102 1.29832129222e-102 1.92818083565e-102 4.20799250186e-13 0.0423036518745
allege 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.31285392383e-102 2.54554269727e-102 8.13869549604e-103 8.03889085465e-103 2.57908434861e-102 1.68659543461e-102 1.17371336023e-102 1.33831829828e-102 8.4336597839e-103 8.34129383963e-103 1.72122541905e-102 1.06016804707e-102 6.0754634139e-103 1.94934516501e-102 4.54878431213e-102 4.0556276964e-102 2.15575052922e-102 3.06852892585e-102 2.55575828357e-102 1.94033159553e-102 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 1.53710787251e-102 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.42869108098e-102 1.16832146628e-102 1.89038475565e-102 0.0129750183458 1.92818083565e-102 4.10011398446e-102 1.3974969612e-102
alone 1.38295029607e-102 1.74519391357e-102 3.33796525096e-102 3.85272503392e-102 3.72026711604e-102 1.3139135692e-102 2.55429158084e-102 8.13869549604e-103 0.00803884503849 2.57908439018e-102 7.40777756864e-91 1.17371336023e-102 1.33938988779e-102 8.4336597839e-103 0.00834134137928 1.72122541905e-102 1.0559438172e-102 6.0754634139e-103 1.94934516501e-102 0.0454878431213 4.0556276964e-102 0.0215575052922 3.06852892585e-102 0.0255575828357 3.41492349816e-64 1.48389770963e-102 1.89013401971e-102 3.45482830828e-102 4.82866796155e-47 1.57367090617e-102 2.16999722171e-102 9.19489656573e-103 9.5310582452e-103 3.39200221746e-102 1.16832146628e-102 1.8903847368e-102 1.29931921695e-102 1.92818083565e-102 4.10011398446e-102 1.39764164171e-102
