 0 1 2 3 4 5 6 7 8 9
abused 2.03559976867e-103 4.89534985745e-103 2.36739627494e-11 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118748478 3.4226087348e-103
accessary 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 0.0049941011869 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
add 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 0.00465769034411 3.65118749725e-103 3.4226087348e-103
adjunct 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 0.0049941011869 4.46082568561e-59 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
admiring 0.00203559976867 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
advance 2.03559976867e-103 4.89534985745e-103 0.00693116980288 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.67922263435e-103 3.4226087348e-103
after 0.00203559976867 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.11009815305e-103 4.17610017474e-103 3.52930293442e-103 4.65769035012e-103 3.65118749725e-103 8.57449503267e-63
again 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.99410121093e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.0073023749945 3.47480873117e-103
against 8.34592248273e-51 0.00489534976277 6.93116980288e-103 0.0049941012835 9.5237489377e-99 4.17610070202e-103 3.52930293442e-103 4.65769155072e-103 3.65509459485e-103 3.92909494887e-103
age 1.66256273157e-37 0.00489512524953 6.31429990908e-95 6.98230747738e-16 6.89509759072e-58 1.61528966143e-51 3.52930293442e-103 0.00465790404777 3.67666028364e-103 3.42291413274e-103
ah 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 0.00352930293442 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
alive 1.69649041373e-37 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.11016875084e-103 4.17610017474e-103 4.16908569478e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
all 0.00221168706809 1.9549296754e-99 6.93129522438e-103 0.0150470660614 8.05198314856e-14 0.0357168780467 0.0234136567916 0.0124364986747 0.00381062500107 7.28439221393e-21
allege 4.06562264718e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.1084763868e-103 0.00417610017474 3.52973317148e-103 4.65769034411e-103 8.57126847193e-53 3.4226087348e-103
alone 2.05370328595e-103 3.12467634185e-82 0.0207935094086 3.32257684157e-53 2.42712766575e-48 4.17610017474e-103 3.06608507776e-25 0.00931538068822 7.06702919003e-15 7.17709757553e-16
am 6.7768254521e-32 5.61192543018e-12 6.93116980288e-103 4.9941011869e-103 4.21168989524e-103 8.25537988787e-05 6.10883234513e-17 0.0139644010458 3.65118749725e-103 0.0204743647049
an 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 1.17987828147e-29 3.65118749725e-103 0.00684521746959
and 0.0443604156858 2.48416200749e-12 7.14785267906e-103 0.00799569006054 0.16943820993 4.28329515439e-103 0.0895222740088 2.07867191381e-75 9.59810048979e-53 5.43845022959e-58
angel 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 0.00410846551541 4.17610017474e-103 3.52930293442e-103 4.65769034412e-103 3.65118749725e-103 3.4226087348e-103
another 1.7034185427e-76 0.00489534985745 6.93116980288e-103 4.99410155385e-103 1.92777731984e-77 4.17610017474e-103 3.52930293485e-103 4.66584171455e-103 3.65677130567e-103 3.42260874225e-103
answer 0.00203559976867 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930294694e-103 4.88223325861e-103 3.65929379262e-103 3.4226087348e-103
any 2.05321180408e-103 4.89534985747e-103 6.93116980288e-103 5.0397166706e-103 2.19145300281e-54 4.26297469755e-103 0.00347090896274 0.00473475401451 3.65118749725e-103 1.45893635035e-33
appeal 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 2.52679242065e-07 3.65118749725e-103 0.00342242305861
apple 0.00203559976867 4.9403640802e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930312512e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
are 0.0122103407499 3.93852499565e-06 6.93116980288e-103 1.4768269989e-64 0.0165778318768 0.00410241989887 0.00347070586464 8.8941065922e-63 3.65118749725e-103 1.65668961201e-37
arise 2.03559976867e-103 4.89534985745e-103 0.00693116980288 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 5.90209923354e-65 3.4226087348e-103
art 3.8196322645e-54 0.00469691561981 6.93116980288e-103 0.00521998612126 2.30423869356e-17 1.3561901495e-74 0.00353409080142 0.0139147147818 0.0109772123642 5.1470922498e-41
as 0.00960281122036 0.0118313682091 6.93198111537e-103 5.03204162036e-103 0.00562274169044 4.20849043144e-18 0.0272351063417 4.34778335956e-46 3.65118749725e-103 0.0163610266868
assure 0.00203559976867 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 7.32864670585e-87 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
awakes 2.03559976867e-103 4.93884451891e-103 6.93116980288e-103 4.9941011869e-103 4.20152216011e-103 4.17610017474e-103 0.00352930293442 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
awards 0.00203559976867 8.88476507498e-24 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 1.7934840886e-99
away 2.06191362973e-103 5.01017348122e-103 0.0207935094086 0.0149823035607 4.10846551541e-103 4.17746715656e-103 3.65119920396e-103 4.66517635528e-103 3.76944934342e-103 5.3279024179e-64
babe 2.03559976867e-103 4.89534985747e-103 6.93116980288e-103 4.9941011869e-103 4.10846551568e-103 1.72943946298e-73 3.52930293442e-103 4.65769034411e-103 0.0036511244993 5.90540249416e-08
back 0.00407119953733 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 1.01891302101e-58 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 0.0034226087348
bad 2.03559976867e-103 3.76260604214e-71 0.00693116980288 4.9941011869e-103 4.10846551541e-103 1.34837829656e-57 3.52930417414e-103 4.65769034411e-103 1.06251521285e-58 0.00684521746959
badges 0.00203559976867 8.19053122502e-57 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930312921e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
badness 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 2.68924493954e-90 3.52930293442e-103 0.00465769034411 3.65118749725e-103 3.4226087348e-103
bath 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.35952022418e-101 0.00417610017474 3.52930293442e-103 3.10677525137e-36 2.36965111595e-72 7.03806334657e-49
be 0.018936273601 5.18990913334e-17 0.019859639476 8.6672609401e-96 0.00584429935378 3.787117088e-19 0.00173100103915 0.0351119020459 0.015155214937 0.0144775415003
bear 0.00198834286728 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 5.90351849767e-08 4.17610017474e-103 0.00361118577392 4.65769034411e-103 3.65118749725e-103 5.05081572504e-62
beauteous 0.0023742396223 4.89534985745e-103 6.93116980288e-103 0.0039044522121 4.10846551541e-103 4.18864057264e-103 2.44294473508e-60 4.65769034411e-103 0.000189235366506 3.4226087348e-103
beauty 0.00803858971287 3.32870901725e-26 6.97222026277e-103 4.34260648144e-06 3.4413368157e-47 1.73291453315e-36 3.52930298375e-103 0.0281796199441 3.72856895e-103 3.27771141808e-63
beautys 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 0.0049941011869 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 6.02031129711e-49 3.65118749725e-103 0.0034226087348
because 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 0.000117754852655 4.17610017474e-103 0.0034281477597 4.65769034411e-103 3.65118749725e-103 3.45395391715e-103
becomes 0.00203559976867 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
becoming 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 0.00417610017474 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
before 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 0.0034226087348
begin 2.03559976867e-103 4.89534985745e-103 0.00693116980288 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
behind 2.03559976867e-103 4.89534985745e-103 0.00693116980288 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118760811e-103 3.4226087348e-103
behold 2.03559976867e-103 5.07066666e-24 6.93116980288e-103 4.99410124801e-103 3.01671273009e-32 4.17610017474e-103 3.52930293442e-103 0.00465769032266 3.65344743385e-103 1.57688630926e-11
being 2.05012682464e-103 5.31901180782e-103 6.93116980288e-103 1.91358276933e-49 0.0205020177529 8.45829071536e-25 1.28164595295e-19 7.21578001077e-11 3.65517350761e-103 0.0137240154908
belied 2.04111592059e-103 4.89534985745e-103 6.93116980288e-103 0.00490511785372 2.3648826348e-83 4.17610017474e-103 3.52930293442e-103 4.66710239589e-103 0.00371624321426 3.42589993015e-103
belong 2.03559976867e-103 4.89534985745e-103 0.00693116980288 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
belongs 2.03559976867e-103 8.97818876688e-75 6.98096209419e-103 4.9941011869e-103 0.00410846551541 4.17610017474e-103 3.52930293442e-103 5.76616022205e-86 3.65118749725e-103 3.48544184955e-103
beloved 1.73417512051e-91 4.89534985745e-103 0.00693116980288 0.0049941011869 4.10936126617e-103 4.17610017474e-103 3.62021839687e-103 4.65769034411e-103 3.7493476036e-63 3.4226087348e-103
beseechers 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 0.00465769034411 3.65118749725e-103 3.4226087348e-103
besides 2.03559976867e-103 0.00489534985745 6.93116980288e-103 4.9941011869e-103 4.26957531486e-73 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
best 8.58099620866e-80 4.89534985745e-103 6.93116980288e-103 5.09748789373e-103 4.10846551541e-103 4.20519219308e-103 3.25706779348e-70 4.65769034411e-103 0.0109535624917 3.4226087348e-103
better 2.72920789106e-57 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.18172291393e-103 3.52930293442e-103 0.00931538068823 3.65118749725e-103 3.4226087348e-103
black 4.24611399815e-77 4.89534985745e-103 6.93116980288e-103 0.00964424828088 1.96798854299e-73 1.12640015157e-54 1.62072600854e-88 4.69844203635e-103 0.0112050273373 3.46128510573e-103
blame 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 0.0049941011869 4.10846551541e-103 4.17610017483e-103 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.4226087348e-103
blessed 2.06141681716e-103 1.21178023842e-38 6.93116980288e-103 4.99410143341e-103 3.53590762122e-71 4.18981729237e-103 0.00705860586884 4.73461410938e-103 3.65118749725e-103 3.47518807669e-103
blessings 0.00203559976867 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65772673245e-103 3.65118749725e-103 3.4226087348e-103
blind 2.03559976867e-103 4.89534985745e-103 0.0138623396058 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 3.65122641594e-103 3.4226087348e-103
blood 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 0.0049941011869 4.11138353936e-103 0.00417610017474 3.52930293442e-103 4.65769034411e-103 3.65118749725e-103 3.49530648241e-103
blot 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
boast 2.03559976867e-103 4.89534988146e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 0.00417610017474 3.52930303164e-103 4.65769034411e-103 1.72703272662e-97 2.31053384014e-36
book 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 4.10846551541e-103 4.17610017474e-103 3.52930293442e-103 4.65769034411e-103 0.00365118749725 3.4226087348e-103
born 2.03559976867e-103 4.89534985745e-103 6.93116980288e-103 4.9941011869e-103 0.00410846551541 4.17610017474e-103 3.52930293442e-103 4.29150044251e-93 3.65118749725e-103 3.4834480586e-103
