 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
above 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620372e-102 2.6157371177e-102 8.19220625165e-19 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075134786e-102 2.57311099943e-102 5.2843039897e-102 0.0234261385708 1.92668910109e-102 4.17437020955e-37 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.52194282676e-57 0.00944069682729 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 0.0188684799491 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091752e-103 1.38738729167e-102
absence 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 8.7097902806e-24 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.82374134731e-31 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83530266006e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.84351833699e-65 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08569312717e-102 1.62653025231e-102 0.0255892412941 9.36114091503e-103 1.38738729167e-102
acceptance 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83634736469e-102 1.3736843599e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 0.024693123667 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
account 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 0.00594851521634 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
accusing 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 0.00892695291814 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716875684e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
acquaintance 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 0.00892695291814 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.37111618392e-20 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
adieu 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 0.00594851521634 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
advantage 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 3.1692614321e-63 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 0.00936114091503 1.38738729167e-102
after 0.034595480269 1.571858022e-102 1.38277088576e-102 3.06797871738e-19 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 2.27034916778e-58 1.74716040079e-102 2.83529996501e-102 2.04075129387e-102 2.57311099943e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 5.77718918408e-102 2.4693123667e-102 1.72604158169e-102 1.71135235954e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 5.94851521634e-103 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 0.0138738729167
again 1.72977401345e-102 1.571858022e-102 1.38277088576e-102 8.92695291814e-103 3.84615384616e-102 2.54641746488e-102 1.91022634906e-102 4.18990011387e-102 2.95065142817e-102 1.36675620191e-102 2.6157371177e-102 1.83487353022e-102 1.37367775701e-102 1.74716040079e-102 2.83529996501e-102 0.0204075129387 2.57311099944e-102 5.2843039897e-102 2.34261385708e-102 1.92668910109e-102 2.27234117614e-102 0.0577718918408 2.4693123667e-102 1.72604158169e-102 1.71405699286e-102 1.36788567918e-102 1.41359823402e-102 1.02344962095e-102 9.44069682729e-103 0.00594851521634 1.8502395155e-102 2.85136616617e-102 2.2622947199e-102 1.31968497488e-102 1.88684799491e-102 2.08568846177e-102 1.62653025231e-102 2.55892412941e-102 9.36114091503e-103 1.38738729167e-102
