 0 1 2 3 4 5 6 7 8 9
abide 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.41271877521e-103 6.048370713e-103
about 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 5.72024715519e-86 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
absence 3.37178066558e-103 4.50834420837e-103 4.25867035077e-103 0.00397670494188 3.73672392908e-103 7.27492668845e-103 2.51992977797e-103 4.36402018998e-103 8.86841799435e-85 2.55112858398e-39
absent 3.37178066558e-103 4.50834420837e-103 4.25866931715e-103 3.97670494188e-103 3.73672392908e-103 0.0072749266884 3.18515415947e-99 2.13567262089e-17 6.38319549558e-22 0.006048370713
abundance 3.37178066558e-103 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199252495e-103 7.53231493025e-24 6.41271877806e-103 0.006048370713
action 3.37178066558e-103 0.00450876311951 8.19083840078e-43 1.74172922495e-28 2.29574110004e-23 0.00725678183786 2.59993882208e-53 4.36402027996e-103 2.27116039174e-41 0.00606289432445
active 3.37178066558e-103 1.76655134032e-75 4.25867001036e-103 3.97700595706e-103 0.00373672392908 7.2749266884e-103 2.51993444393e-103 4.36402040916e-103 6.41271877542e-103 6.048370713e-103
added 3.37178066558e-103 5.92613892628e-49 4.25867339184e-103 1.30177400772e-87 2.2527685387e-11 7.2749271916e-103 0.0025199240273 4.36402045813e-103 6.27186244529e-26 2.25842606813e-56
addition 3.37178066558e-103 0.00450834420837 4.25866931687e-103 3.97670494188e-103 6.63441676003e-32 7.2749266884e-103 2.5199240425e-103 4.36402027993e-103 6.4127187752e-103 6.048370713e-103
admit 3.37178066558e-103 4.50834420837e-103 1.82591532539e-54 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 0.00436402018998 6.4127187752e-103 8.95307196629e-77
advantage 3.37178066558e-103 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 0.00373672392908 7.2749266884e-103 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
advised 3.37178066558e-103 0.00450834420837 4.25866931687e-103 3.97670494188e-103 1.79207950944e-49 7.2749266884e-103 2.5199240425e-103 2.76479495413e-65 6.4127187752e-103 6.048370713e-103
affections 3.37178066558e-103 0.00450834420837 4.25866931687e-103 3.97670494188e-103 1.27446212696e-15 7.2749266884e-103 2.5199240425e-103 4.36402020255e-103 6.4127187752e-103 6.048370713e-103
after 3.37178066558e-103 4.50834429457e-103 2.69876054662e-45 3.97670545743e-103 0.00373672415727 7.2749266884e-103 4.61211606848e-56 0.00436401992349 6.41271878341e-103 6.04837071516e-103
afterwards 3.37178066558e-103 1.30718990299e-53 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 2.11148310621e-93 1.13347541375e-90 4.36402154377e-103 0.0064127187752 6.048370713e-103
against 3.37178066558e-103 2.82749376538e-98 0.00425867775292 0.00397669706438 5.97143106311e-75 7.27492668865e-103 1.38682009976e-32 7.0631440341e-97 3.05949296501e-62 2.39067483983e-26
age 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 1.28035079944e-82 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
air 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 8.94873541651e-87 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
alchemy 0.00674356133115 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 7.27553307561e-103 2.5199240425e-103 4.36402018998e-103 6.41271877521e-103 6.048370713e-103
all 3.37178066558e-103 1.52538500859e-19 0.0127776281086 0.0444779440697 0.00388222408547 0.0184075253876 1.07183486647e-24 4.87306161723e-08 2.2093869492e-21 0.0196316706493
allow 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 4.24828809339e-84 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
alone 0.00337178066558 4.50834420837e-103 4.25866984041e-103 0.00795340988375 0.00373672392908 2.58759647153e-73 2.51992407712e-103 1.32369520809e-102 6.69724210606e-47 2.10892722703e-47
although 3.37178066558e-103 4.50834420837e-103 7.19934177369e-33 3.97670494188e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 0.00872804037997 6.4127187752e-103 6.06779208044e-86
am 3.37178066558e-103 2.74121692638e-74 4.25307395017e-29 3.97670494188e-103 3.73672392909e-103 7.27760584148e-103 2.51993599747e-103 0.0130916179189 0.00641325673055 0.00604847682035
among 3.37178066558e-103 4.50834420837e-103 4.26005795068e-103 3.97672257737e-103 3.73672392908e-103 7.2749266884e-103 2.5199240425e-103 4.36402021963e-103 6.4127187752e-103 0.006048370713
an 3.37178066558e-103 2.84887567931e-43 4.25869138621e-103 2.99859972741e-86 0.0112101717872 5.60522663172e-35 5.19227527652e-94 4.36402299104e-103 4.48131371947e-43 1.94113773335e-98
and 3.37178066558e-103 0.0137027386485 0.176445667248 3.97670494188e-103 0.00505349036705 0.00443744819083 0.0194237310528 0.0860156662793 0.0137736752112 9.45497559346e-30
annoy 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 3.65550401129e-85 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
another 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 2.25059407898e-86 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
appear 0.00337178066558 4.50834420837e-103 4.25866931687e-103 3.97670494188e-103 3.73672392908e-103 3.10971591121e-87 2.5199240425e-103 4.36402018998e-103 6.4127187752e-103 6.048370713e-103
appetite 0.00337178066558 2.22279815428e-42 4.25866931688e-103 3.97670494188e-103 3.04592267774e-16 4.54172416178e-25 4.66357691148e-89 4.36402211988e-103 0.0064127187752 6.048370713e-103
april 3.37178066558e-103 4.50834420837e-103 4.25866931687e-103 0.00397670494188 3.73672392908e-103 7.2749266884e-103 2.51992513014e-103 4.36402018998e-103 6.41271902682e-103 6.048370713e-103
are 3.37178066558e-103 0.00202446241834 8.32549764275e-18 2.67155758299e-49 0.0170818880539 4.16436716025e-11 0.00247776648519 0.00986620045556 7.26168888458e-54 0.0165454532617
