 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
abhor 1.90873907361e-102 3.02670595683e-102 7.19181819913e-103 3.12144063061e-102 1.50720948435e-102 1.83423974908e-102 3.31026765021e-102 1.2048192808e-102 3.20877172445e-102 1.87319531322e-102 2.19562114038e-102 2.4602460119e-102 1.55406585312e-102 2.70227211006e-102 1.40715950884e-102 4.54406001388e-102 7.84212024415e-103 1.79700253058e-102 1.72986040983e-102 2.54826200987e-102 1.18603805229e-102 1.26051175349e-102 1.31738284858e-102 1.50209039548e-102 1.4313256421e-102 2.46372610704e-102 2.50293404045e-102 1.53841079639e-102 1.69155043932e-102 4.32275838418e-102 1.51769336783e-102 1.51515179084e-102 1.46868316263e-102 0.0123456790514 1.88304884147e-102 2.35313525486e-102 1.74556145297e-102 9.81678314777e-103 2.56976453995e-102 1.7670123629e-102
absence 1.90873907361e-102 3.02670595683e-102 0.00719181819913 3.12144063061e-102 1.50720948435e-102 1.83423974908e-102 3.31026765021e-102 1.2048192808e-102 3.20877172445e-102 1.87319531322e-102 2.19562114038e-102 2.4602460119e-102 1.55406585312e-102 2.70227211006e-102 1.40715950874e-102 4.54406001388e-102 7.93090829541e-103 1.79700253058e-102 1.72986040983e-102 2.54826200987e-102 1.18603805229e-102 1.26051175349e-102 1.31738284858e-102 1.50209039548e-102 1.4313256421e-102 2.46372610704e-102 2.50293404045e-102 1.53841079639e-102 1.69155043932e-102 4.32275838418e-102 1.51769336783e-102 1.51515179084e-102 1.47052239269e-102 1.23456790514e-102 1.88304884147e-102 2.35313525486e-102 1.74556145297e-102 9.81678314777e-103 2.56976453995e-102 1.7670123629e-102
absent 1.90873907361e-102 3.02670595683e-102 7.19181819913e-103 3.12144063061e-102 1.50720948435e-102 1.83423974908e-102 3.31026765021e-102 1.2048192808e-102 3.20877172445e-102 1.87319531322e-102 2.19562114038e-102 4.39738309102e-74 1.55406585312e-102 2.70227211006e-102 1.40715950874e-102 4.54406001388e-102 7.84212024415e-103 1.79700253058e-102 1.72986040983e-102 2.54826200987e-102 1.18603805229e-102 1.26051175349e-102 1.31738284858e-102 1.50209039548e-102 1.4313256421e-102 2.46372610704e-102 2.50293404045e-102 1.53841079639e-102 1.69155043932e-102 4.32275845998e-102 1.51769336783e-102 1.51515179084e-102 1.46868316263e-102 1.23456790514e-102 1.88304884184e-102 2.35313525486e-102 1.74556145297e-102 0.00981678314777 2.56976453995e-102 1.7670123629e-102
abundance 1.90873907361e-102 3.02670595683e-102 7.19181819913e-103 3.12144063061e-102 1.50720948435e-102 1.83423974908e-102 3.31026765021e-102 1.2048192808e-102 3.20877172445e-102 1.72560934226e-15 2.19562114038e-102 2.4602460119e-102 1.55406585312e-102 2.70227211006e-102 1.40715950874e-102 4.54406001388e-102 7.84212024415e-103 1.79700253058e-102 1.72986040983e-102 2.54826200987e-102 1.18603805229e-102 0.0126051175349 1.31738284858e-102 1.50209039548e-102 1.4313256421e-102 2.46425841247e-102 2.50293404045e-102 1.53841079639e-102 1.69155043932e-102 4.32275838418e-102 1.51769336783e-102 1.51515179084e-102 1.46868316263e-102 1.23456790514e-102 1.88304884147e-102 2.35313525486e-102 1.74556145297e-102 9.81678314777e-103 2.56976453995e-102 1.7670123629e-102
abundant 1.90873907361e-102 3.02670595683e-102 7.19181819913e-103 3.12191882183e-102 2.0286691887e-56 1.83423974908e-102 3.31026765021e-102 1.2048192808e-102 3.20877172445e-102 1.87319531322e-102 2.19562169357e-102 2.4602460119e-102 1.55406585312e-102 2.70227211012e-102 1.40715950874e-102 4.54406001388e-102 7.84212024415e-103 1.79700253058e-102 1.72986040983e-102 2.54826200987e-102 1.18603805229e-102 1.26051175349e-102 1.31738284858e-102 1.50209039548e-102 1.4313256421e-102 2.46372610704e-102 2.50293404045e-102 1.53841079639e-102 1.69155043932e-102 0.0432275838418 1.51769336783e-102 1.51515179084e-102 1.46868316263e-102 1.23456790514e-102 1.88304884147e-102 2.35313525486e-102 1.74556145297e-102 9.81678314777e-103 2.56976453995e-102 1.7670123629e-102
abysm 1.90873907361e-102 3.02670595683e-102 7.19181819913e-103 5.08255748154e-33 1.50720948435e-102 1.83423974908e-102 3.31026765021e-102 1.2048192808e-102 3.20877172445e-102 1.87319531322e-102 2.19562114038e-102 2.4602460119e-102 1.55406585312e-102 0.0270227211006 1.40715950874e-102 4.54406001388e-102 7.84212024415e-103 1.79700253058e-102 1.72986040983e-102 2.54826200987e-102 1.18603805229e-102 1.26051175349e-102 1.31738284858e-102 1.50209039548e-102 1.4313256421e-102 2.46372610704e-102 2.50293404045e-102 1.53841079639e-102 1.69155043932e-102 4.32275838418e-102 1.51769336783e-102 1.51515179084e-102 1.46868316263e-102 1.23456790514e-102 1.88304884147e-102 2.35313525486e-102 1.74556145297e-102 9.81678314777e-103 2.56976453995e-102 1.7670123629e-102
account 1.90873907361e-102 3.02670595683e-102 7.19181819913e-103 3.12144063061e-102 0.0150720948435 1.83423974908e-102 3.31026765021e-102 1.2048192808e-102 3.20877172445e-102 1.87319531322e-102 2.19562114038e-102 2.4602460119e-102 1.55406585312e-102 2.70227211006e-102 1.40715950874e-102 4.54406001388e-102 7.84212024415e-103 1.79700253058e-102 1.72986040983e-102 1.93723957836e-80 1.18603805229e-102 1.26051175349e-102 1.31738284858e-102 1.50209039548e-102 1.4313256421e-102 2.46372610799e-102 2.50293404045e-102 1.53841079639e-102 1.69155043932e-102 4.32275838418e-102 1.51769336783e-102 1.51515179084e-102 1.46868316263e-102 1.23456790514e-102 1.88304884147e-102 2.35313525486e-102 1.74681819437e-102 9.81678314777e-103 2.56976453995e-102 1.76701236306e-102
acknowledge 0.0190873907361 3.02670595683e-102 7.19181819913e-103 3.12144063061e-102 1.50720948435e-102 1.83423974908e-102 3.31026765021e-102 1.2048192808e-102 3.20877172445e-102 1.87319531322e-102 2.19562114038e-102 2.4602460119e-102 1.55406585312e-102 2.70227211006e-102 1.40715950874e-102 4.54406001388e-102 7.84212024415e-103 1.79700253058e-102 1.72986040983e-102 2.54826200987e-102 1.18603805229e-102 1.26051175349e-102 1.31738284858e-102 1.50209039548e-102 1.4313256421e-102 2.46372610704e-102 2.50293404045e-102 1.53841079639e-102 1.69155043932e-102 4.32275838418e-102 1.51769336783e-102 1.51515179084e-102 1.46868316263e-102 1.23456790514e-102 1.88304884147e-102 2.35313525486e-102 1.74556145297e-102 9.81678314777e-103 2.56976453995e-102 1.7670123629e-102
add 1.90873907361e-102 3.02670595683e-102 7.19181819913e-103 3.12144063061e-102 1.50720948435e-102 1.83423974908e-102 3.31026765021e-102 1.2048192808e-102 3.20877172445e-102 1.87319531322e-102 2.19562114038e-102 2.4602460119e-102 1.55406585312e-102 0.0270227211006 1.40715950874e-102 4.54406001388e-102 7.84212024415e-103 1.79700253058e-102 1.72986040983e-102 2.54826200987e-102 1.18603805229e-102 1.26051175349e-102 1.31811537909e-102 1.50209039548e-102 1.4313256421e-102 2.46372610704e-102 2.50293404045e-102 1.53841079639e-102 1.69155043932e-102 4.32275838418e-102 1.51769336783e-102 1.51515179084e-102 1.46868316263e-102 1.23456790514e-102 1.88304884147e-102 2.35313525486e-102 1.74556145297e-102 9.81678314777e-103 2.56976453995e-102 1.7670123629e-102
addition 1.90873907361e-102 0.0302670595683 7.19181819913e-103 3.15510400089e-102 1.50720948435e-102 1.83423974908e-102 3.31026765021e-102 1.2048192808e-102 3.20877172445e-102 1.87319531322e-102 2.19562114038e-102 2.4602460119e-102 1.55406585312e-102 2.70227211006e-102 1.40715950874e-102 4.54406001388e-102 7.84212024415e-103 1.79700253058e-102 1.72986040983e-102 2.54826200987e-102 1.18603805229e-102 1.26051175349e-102 1.31738284858e-102 1.50209039548e-102 1.4313256421e-102 2.46372610704e-102 2.50293404045e-102 1.53841079639e-102 1.69155043932e-102 4.32275838418e-102 1.51769336783e-102 1.51515179084e-102 1.46868316263e-102 1.23456790514e-102 1.88304884147e-102 2.35313525486e-102 1.74556145297e-102 9.81678314777e-103 2.56976453995e-102 1.7670123629e-102
