 0 1 2 3 4 5 6 7 8 9
abused 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 6.13096860444e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
accessary 0.00316965424321 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746476e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
add 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 0.00348365349279 4.48239454778e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
adjunct 0.00316965424321 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12681746476e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
admiring 0.00316965424321 3.52340223161e-103 4.51834873525e-103 3.48579093904e-103 4.48239454786e-103 3.77343168522e-103 6.12681746381e-103 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
advance 3.16965424321e-103 3.52340223161e-103 4.51834873525e-103 3.48365349279e-103 4.48239454778e-103 0.00377343168522 1.27088443325e-75 3.65157080991e-103 4.71419634307e-103 2.92385536042e-103
after 1.11504093906e-39 8.17584814414e-24 4.51834873525e-103 0.00348365349279 1.1673588938e-85 3.77343168522e-103 6.62052133813e-34 3.65157080992e-103 4.71419634307e-103 2.99442906598e-103
again 3.47161760173e-72 3.52385230909e-103 1.14511098649e-102 3.48365349279e-103 4.37906565453e-67 0.00377343168522 1.34983868257e-67 3.65157080991e-103 0.00471419634307 2.93040828522e-103
against 3.17623581596e-103 1.00321318356e-47 0.0090366005636 3.48365349279e-103 4.48239454778e-103 3.77343168522e-103 6.12713982678e-103 7.83167560348e-08 4.71419634307e-103 2.39829353102e-88
age 0.00317973034142 3.52340223258e-103 0.00450398523622 1.8158081296e-81 4.48239454788e-103 3.77343168522e-103 6.12683979007e-103 3.65157081016e-103 4.4125822553e-53 2.92385536042e-103
