 0 1 2 3 4
above 0.0 0.0 0.0 0.00162395326394 0.0
absence 0.00131522455634 0.0 0.0 0.0 0.0
absent 0.0 0.0 0.00238607334817 0.0 0.0
account 0.0 0.0 0.00238607334817 0.0 0.0
accuse 0.0 0.0 0.0 0.00162395326394 0.0
achieve 0.0 0.0 0.0 0.0 0.00320343721658
acquainted 0.0 0.0 0.0 0.0 0.00320343721658
act 0.0 0.0 0.00238607334817 0.0 0.0
actor 0.0 0.0 0.00238607334817 0.0 0.0
admitted 0.00131522455634 0.0 0.0 0.0 0.0
advantage 0.0 0.0 0.00238607334817 0.0 0.0
after 0.0 0.0 0.0 0.00162395326394 0.0
against 0.00120792061803 0.0 0.0 0.00662830494091 0.0
age 0.0 0.00296183087645 0.0 0.0 0.0
ah 0.0 0.0 0.0 0.00324790652789 0.0
aid 0.0 0.0 0.0 0.0 0.00320343721658
air 0.00131522455634 0.0 0.0 0.0 0.0
alack 0.0 0.0 0.0 0.00162395326394 0.0
alas 0.0 0.0 0.0 0.00162395326394 0.0
alien 0.0 0.0 0.0 0.00162395326394 0.0
alike 0.0 0.00296183087645 0.0 0.0 0.0
all 0.00851784812651 0.00673005436008 0.00221526787169 0.00376401120513 0.00642343652784
allayed 0.0 0.0 0.0 0.0 0.00320343721658
alone 0.0 0.0 0.00238607334817 0.0 0.00320343721658
alteration 0.00131522455634 0.0 0.0 0.0 0.0
altered 0.00131522455634 0.0 0.0 0.0 0.0
alters 0.0 0.00296183087645 0.0 0.0 0.0
am 0.00659740119525 0.0 0.00237511852114 0.00160513588791 0.0
amends 0.0 0.0 0.0 0.0 0.00320343721658
amis 0.0 0.0 0.0 0.0 0.00320343721658
amiss 0.0 0.0 0.0 0.0 0.00320343721658
an 0.0 0.00296183087645 0.0 0.0 0.0
and 0.0185381704418 0.0165580206775 0.00184276355577 0.0414792924893 0.0
angel 1.97231625669e-177 0.0 0.0 0.00162395326394 0.0
any 0.0 0.0 0.0 0.0 0.00320343721658
appearing 0.00131522455634 0.0 0.0 0.0 0.0
appetite 0.00131522455634 0.0 0.0 0.0 0.0
applying 0.0 0.0 0.0 0.00162395326394 0.0
are 0.00521671096342 0.0 0.0143689184099 0.00163985319749 0.00320924271402
argument 0.0 0.0 0.00477214669634 0.0 0.0
arrest 0.0 0.0 0.0 0.0 0.00320343721658
art 0.00134846384338 0.0 0.00231106711568 0.00974239146243 0.00322579762657
as 0.00389779617683 0.0119416029026 0.0145655239501 0.0177013834845 0.0
aside 0.0 0.0 0.0 0.0 0.00320343721658
asleep 0.0 0.0 0.0 0.0 0.00640687443316
at 0.00256410008892 0.00607307698867 0.0 0.0 0.0
aught 0.0 0.0 0.00238607334817 0.0 0.0
away 0.0 0.0 0.0 0.0 0.00320343721658
babe 0.0 0.00296183087645 0.0 0.0 0.0
bar 0.0 0.0 0.0 0.0 0.00320343721658
bare 7.89349604754e-309 0.0 0.0 0.00162395326394 0.0
barren 0.0 0.0 0.00238607334817 0.0 0.0
bars 0.0 0.0 0.0 0.0 0.00320343721658
base 0.0 0.00296183087645 0.0 0.0 0.0
bases 0.00131522455634 0.0 0.0 0.0 0.0
bastard 0.00131522455634 0.0 0.0 0.0 0.0
be 0.0120863756533 0.0 0.00476583431094 0.00780958468537 0.00641987597533
bear 0.00131522455634 0.0 0.0 0.0 0.00320343721658
bearst 0.0 0.0 0.0 0.00162395326394 0.0
beauteous 0.00263044911268 0.0 0.0 0.0 0.0
beauties 0.00131522455634 0.0 0.0 0.0 0.0
beautiful 0.00131522455634 0.0 0.0 0.0 0.0
beauty 0.00276149061228 0.0 0.0164647786502 0.0 0.0
beautys 0.0 0.0 0.00238607334817 0.0 0.0
bed 0.0 0.0 0.0 0.0 0.00640687443316
been 0.0 0.0 0.0 0.00155744093964 0.00333464053367
befits 0.0 0.0 0.0 0.0 0.00320343721658
before 0.0 0.00296329514054 0.0 0.00162315041714 0.00320343721658
befriends 0.00131522455634 0.0 0.0 0.0 0.0
begins 0.0 0.00296183087645 0.0 0.0 0.0
behold 0.0 0.00296183087645 0.0 0.0 0.00640687443316
being 0.0 0.0 0.00477214669634 0.0 0.0
believe 0.0 0.00296183087645 0.0 0.0 0.0
beloved 0.0 0.0 0.00238607334817 0.0 0.0
bequest 0.0 0.0 0.00238607334817 0.0 0.0
beshrew 0.0 0.0 0.0 0.00162395326394 0.0
besiege 0.00131522455634 0.0 0.0 0.0 0.0
best 0.00131522455634 0.0 0.0 0.0 0.0
bestowst 0.0 0.0 0.0 0.0 0.00320343721658
better 0.0 0.00381264711865 0.00408672269869 0.0 0.0
betwixt 0.0 0.0 0.0 0.00162395326394 0.0
birth 0.00131522455634 0.0 0.0 0.0 0.0
black 0.0011914381232 0.0 0.0 0.00340074991965 0.0
blame 0.0 0.0 0.0 0.0 0.00320343721658
blamed 0.0 0.0 0.00238607334817 0.0 0.0
blessed 0.00131522455634 0.0 0.0 0.0 0.0
blind 0.0 0.00296183087645 0.0 0.0 0.00320343721658
blood 0.0 0.0059236617529 0.0 0.0 0.0
bloody 0.0 0.0 0.00238607334817 0.0 0.0
blots 0.0 0.00296183087645 0.0 0.0 0.0
blunt 0.00131522455634 0.0 0.0 0.0 0.0
boast 0.0 0.0 0.0 0.00162395326394 0.0
body 0.0 0.0 0.00238607334817 0.0 0.0
bootless 0.00131522455634 0.0 0.0 0.0 0.0
bore 0.00131522455634 0.0 0.0 0.0 0.0
born 0.0 0.0 0.0 0.0 0.00320343721658
bosom 0.0 0.0 0.00238607334817 0.0 0.0
both 0.0 0.0 0.00239282503064 0.00324331135617 0.0
boughs 0.0 0.00296183087645 0.0 0.0 0.0
boundless 0.00131522455634 0.0 0.0 0.0 0.0
bow 0.0 0.0 0.0 0.0 0.00640687443316
brain 0.0011896334431 0.00324465682827 0.0 0.0 0.00320343721658
brand 0.00131522455634 0.0 0.0 0.0 0.0
brass 0.0 0.0 0.00238607334817 0.0 0.0
breasts 0.00131522455634 0.0 0.0 0.0 0.0
bright 0.0 0.0 0.0 0.00162395326394 0.0
bring 0.0 0.0 0.0 0.0 0.00320343721658
brings 0.00131522455634 0.0 0.0 0.0 0.0
broke 0.0 0.00296183087645 0.0 0.0 0.0
broken 0.0 0.0 0.0 0.0 0.00320343721658
brought 0.0 0.0 0.0 0.0 0.00320343721658
brow 0.0 0.0 0.0 0.0 0.00640687443316
budding 0.00131522455634 0.0 0.0 0.0 0.0
buds 0.00131522455634 0.0 0.0 0.0 0.0
but 0.00970333320039 0.0 0.0 0.0269938371155 0.0
by 0.00648498540603 0.00324592419911 0.00232254627243 0.00162395345857 0.0
call 0.0 0.0 0.0 0.00313048354828 0.00663850495562
called 0.00131522455634 0.0 0.0 0.0 0.0
calls 0.0 0.0 0.00238607334817 0.0 0.0
can 0.0 0.0116402866175 0.00497648706873 0.00159839693892 0.0
cannot 0.00131522455634 0.0 0.0 0.0 0.0
canopy 0.0 0.0 0.0 0.0 0.00320343721658
canst 0.0 0.0 0.0 0.00162395326394 0.0
care 0.0 0.00296183087645 0.0 0.0 0.0
careful 0.0 0.0 0.00237501555676 0.00163147915851 0.0
case 0.0 0.0 0.00238607334817 0.0 0.0
cast 0.00131522455634 0.0 0.0 5.31182979754e-306 0.0
catch 0.0 0.0 0.0 0.0 0.00320343721658
centre 0.0 0.0 0.00238607334817 0.0 0.0
change 0.0 0.0 0.0 0.0 0.00320343721658
changing 0.0 0.0 0.00238607334817 0.0 0.0
character 0.0 0.0 0.0 0.00162100029832 0.00320926228568
charter 0.0 0.0 0.00238607334817 0.0 0.0
chaste 0.0 0.0 0.0 0.00162395326394 0.0
cheap 0.0 0.00296183087645 0.0 0.0 0.0
cheater 0.0 0.00296183087645 0.0 0.0 0.0
check 0.0 0.0 0.0 0.00162395326394 0.0
cheek 0.0 0.00296183087645 0.0 0.0 0.0
chide 0.0 0.0 0.0 0.0 0.00320343721658
chief 0.0 0.0 0.0 0.0 0.00320343721658
child 0.00131522455634 0.0 0.0 0.0 0.0
chronicle 0.0 0.0 0.00238607334817 0.0 0.0
clock 0.0 0.00296183087645 0.0 0.0 0.0
clouds 0.0 0.0 0.0 0.00324790652789 0.0
cold 0.0 0.0 0.0 0.0 0.00640687443316
come 0.0 0.0 0.00238624781843 0.0 0.00640664019706
comfort 0.00131522455634 0.0 0.0 0.0 0.0
coming 0.0 0.0 0.0 0.00162395326394 0.0
commits 0.0 0.0 0.0 0.0 0.00320343721658
compare 0.0 0.0 0.00477214669634 0.0 0.0
confess 0.0 0.0 0.0 0.00162395326394 0.0
confessed 0.0 0.0 0.0 0.00162395326394 0.0
confine 0.0 0.0 0.0 0.00162395326394 0.0
conscience 0.00131522455634 0.0 0.0 0.0 0.0
consider 0.0 0.0 0.00238607334817 0.0 0.0
contented 0.00126318026245 0.00307903245684 0.0 0.0 0.0
contents 0.0 0.0 0.0 0.0 0.00320343721658
control 0.0 0.0 0.0 0.0 0.00320343721658
count 0.0 0.00296183087645 0.0 0.0 0.0
counted 0.00131522455634 0.0 0.0 0.0 0.0
crave 0.0 0.0 0.0 0.0 0.00320343721658
creatures 0.00131522455634 0.0 0.0 0.0 0.0
cries 0.0 0.0 0.0 0.0 0.00320343721658
crowned 0.00131522455634 0.0 0.0 0.0 0.0
cruel 0.0 0.00305483440178 0.00231114900497 0.0 0.0
cry 0.0 0.0 0.0 0.0 0.00320343721658
